Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,4896
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,2365
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1575
109855628641922,UC-30 Bahria Town Islamabad,Hasan Mustafa,1572
543755195637715,Mian Aslam,Mian Aslam,1515
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1088
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,1045
133648753466105,Group Development Pakistan,Group Development Pakistan,914
105690462092880,MM News Videos,MM Digital PVT LTD,908
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,875
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,739
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,605
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,527
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,494
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,447
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,438
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,386
109493084543028,Four Corners with Tarar,NEXT TV,274
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,246
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,233
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,228
105559605422684,Reachmarketing.agency,These ads ran without a disclaimer,198
107801948674316,BBU News WORLD,BBU NEWS WORLD,194
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,169
108731623986929,Voice of Sindh,Voice of Sindh,146
168998779791313,Republic by Omar Farooq,These ads ran without a disclaimer,112
178755115663816,Ali Rashid,Ali Rashid,≤100
106024318966127,Bayaniya,Neo News (FUN INFOTAINMENT PVT LTD),≤100
112937765004640,Ahmad Jehangir bhatti,These ads ran without a disclaimer,≤100
100297025991496,NA Yazman,NA Yazman,≤100
437176969675007,Tanveer Associates,These ads ran without a disclaimer,≤100
109943027544114,Muhammad Yousuf,Muhammad Yousuf,≤100
162509131041692,Ali Murtaza Channa,These ads ran without a disclaimer,≤100
106731938315867,Economyzoo,These ads ran without a disclaimer,≤100
248448001962868,Political record,Atif Riaz Shahid,≤100
106169278118198,Hadi Writes,Hadi Writes,≤100
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100
109167868701128,Hamara Shakrial,Designkaar,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
106868900876939,Faraz Chaudhry District General Secretary Jhelum,These ads ran without a disclaimer,≤100
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100
1591433164421320,Beco,These ads ran without a disclaimer,≤100
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
722094497894925,Cali Jass,These ads ran without a disclaimer,≤100
107441672063262,MRS Universe Asia USA 2022,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
