Page ID,Page name,Disclaimer,Amount spent (ARS)
108284725460224,Sumate a Pablo 2023,Sumate a Pablo 2023,60981
1554067651472370,Hector Javier Belloni,Hector Javier Belloni,22082
763096350471714,Josema Carambia,Josema Carambia,20566
537902999681634,Pablo Grasso,Construyamos Juntos,11377
315248502711069,Eugenio Quiroga,Eugenio Quiroga,11363
304979526327769,Encuentro Ciudadano,Encuentro Ciudadano,7423
111397288670434,Guillermo Polke,Guillermo Polke,5143
120089921060452,Mario Markic,Mario Markic,4296
353255741977495,Leandro Fadul,Leandro Fadul,4073
327844944459820,Claudio Vidal,Claudio Vidal,3617
113649918977106,Dani Roquel,Dani Roquel,1311
119742014420962,Hay futuro con Maimó,Osvaldo Maimó,1152
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1040
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,1012
101721864557821,Miguel Farias Diputado,Miguel Farias Diputado,961
1085865774934102,Ateneo SUR,Ateneo SUR,953
113648051656225,Mirey Zeidan,Una Nueva Época,835
958750317533178,Manuela Castañeira,Nuevo MAS,750
1383679141758544,Total República,Total República,747
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,727
574617619729407,Transformemos SANTA CRUZ,Transformemos SANTA CRUZ,585
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,559
139780689504552,Frente de Izquierda,Frente de Izquierda,516
100712111681838,La Rosca,La Rosca,507
194835494010132,Gaby Mestelán Encuentro Ciudadano,Encuentro Ciudadano,500
1531765457125465,Piero Boffi,Piero Boffi,471
106143715868561,Pablo Noguera,Que Te Pasa TDF,443
1453795958259514,Gabriel 'Faty' Oliva Diputado,Encuentro Ciudadano,438
20906273675,Greenpeace Argentina,Greenpeace Argentina,402
110062115473962,Encuentro Río Turbio,Encuentro Ciudadano,378
465558466800210,Maxi Pullaro,Unidos para Cambiar Santa Fe,333
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,313
865800660431080,Construyamos Juntos Río Turbio- Pablo Grasso Conducción,These ads ran without a disclaimer,281
107492927684514,Concejal Daniela Romillo,Concejal Daniela Romillo,248
104116647897538,Concejal Omar Luis Lattanzio,Concejal Omar Luis Lattanzio,220
105977700918946,Fedra Buseghin,Reconquista PUEDE,190
544986472243896,Data Diario,Data Diario,158
100855346277788,81Dmentes,81Dmentes,154
1436075150023122,PJ Digital,PJ Digital,137
112090455034177,El Portavoz Oficial,El Portavoz,120
111600998225620,Noticias Zero,Noticias Zero,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
335926266503071,7D,7D,≤100
105853649227610,Pablo Ferro,These ads ran without a disclaimer,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
1431478870275226,Marcha del Orgullo,Federación Argentina LGBT+,≤100
304176325478,La Política Online,La Política Online,≤100
2021141788107491,Othar Macharashvili,Othar Macharashvili,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
329137387577860,Carlos Castellani,Carlos Castellani,≤100
103021535961289,Cede,Cede,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
215084711926390,Neutrogena,These ads ran without a disclaimer,≤100
104883714350880,Alejandra Concina,Alejandra Concina,≤100
2254040437986757,Diego Bertolaza 2023,Diego Bertolaza 2023,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
176980972975177,Irene Gamboa,Frente de Izquierda Unidad,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
105070965806033,Académia épica,Académia épica,≤100
628498977777284,El Continental,Periodico El Continental,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1693103514249720,Seba Mastropaolo,Seba Mastropaolo,≤100
100861314854729,mariposafitsf,These ads ran without a disclaimer,≤100
445691695763603,Eber W. Solis,Eber W. Solis,≤100
1243208795706598,Diputado Eduardo Valdés,Diputado Eduardo Valdés,≤100
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,≤100
112137585136114,Dinamicarg,Dinamicarg,≤100
45165171302,Prensa Obrera,Prensa Obrera,≤100
272732273639481,Rosana Zamora,Rosana Zamora,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
108679841853325,Contame Más,Contame Más,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
186065678122253,InfoBAN Agencia de Noticias,InfoBAN Agencia de Noticias,≤100
102242281637572,Luis Lopez ok,Luis Lopez ok,≤100
461419690967422,Ramiro Gambetta,Ramiro Gambetta,≤100
730624617002769,Miguel Weiss Ackerley,Miguel Weiss Ackerley,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
127778343963196,Puerto Madryn Turismo,These ads ran without a disclaimer,≤100
117297678286363,Marcelo Puella,Marcelo Puella,≤100
110116998602195,Boletin No-Oficial,Boletín No Oficial,≤100
436246103621788,Damián Selci,Unidad Ciudadana Hurlingham - UCH,≤100
343535756317306,Frente Renovador en Todos Bragado,Frente Renovador en Todos Bragado,≤100
118766791091096,Stella Maris Retamar,These ads ran without a disclaimer,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
279606178843976,Sebastián Artola,Sebastián Artola,≤100
108283531367514,Libres del Sur Lomas de Zamora,Libres del Sur Lomas de Zamora,≤100
109084304251350,Javier Pascale,Javier Pascale,≤100
102029445773419,Es con vos,Es con vos,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
110969988256941,Kari_bachey,These ads ran without a disclaimer,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
102056511679155,José Voytenco,UATRE,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
1470809306572155,Armando Luis Gay,Armando Luis Gay,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
2312642275430131,Damián Unibaso,Damián Unibaso,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
153208645421931,Mario Jordan Diaz,Mario Jordan Diaz,≤100
113347327938892,Bullrichmania Argentina,Me&Bo Consultora,≤100
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,≤100
604575512919532,Cristian  Andino,Cristian  Andino,≤100
111637981320058,Productivismo - Política Argentina,Productivismo - Política Argentina,≤100
1619304591661797,Pedro Muñoz,These ads ran without a disclaimer,≤100
795202843959456,El Disenso,El Disenso,≤100
