Page ID,Page name,Disclaimer,Amount spent (ARS)
352615254878672,Fabián Soria,Walter Fabián Soria,12939
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,8529
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,5682
431959746976381,Alcides Salomón,Alcides Salomón,3899
1761395907480353,Ministerio de Interior de Tucumán,Ministerio de Interior de Tucumán,3479
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,2879
730843503705155,Roberto Sanchez,Roberto Antonio Sanchez,2498
1172397076130643,Pablo Macchiarola,Pablo Macchiarola,1779
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1281
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1159
694559723935227,Raúl Ferrazzano,Raul Exequiel Ferrazzano,1012
713889935401156,Alejandra Arreguez,Frente de Izquierda,943
1656878081252465,David Mizrahi,David Fernando Mizrahi,777
233792609964941,Municipio de Esteban Echeverría,Municipio de Esteban Echeverría,764
1567154286880194,Marcelo Albaca,Marcelo Albaca,740
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,666
747965795322803,Federico Masso,Federico Masso,580
100256179569570,Dr Carlos Rodriguez,Carlos Augusto Rodriguez,516
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,488
101996084777901,Mariela Belski,Mariela Belski,466
113138195384719,Nestor Grindetti,Nestor Grindetti,432
673677419727300,Horacio Vermal,Ricardo Matias Mercado,397
131381938371647,Corta La Bocha Noticias,Corta La Bocha,244
628498977777284,El Continental,Periodico El Continental,231
107631983989726,Argentina Federal,Argentina Federal,185
125183747539071,Noticias Argentinas,Noticias Argentinas,129
103846469204203,La Ola Noticias,La Ola Noticias,113
103948405867129,El Confidencial Noticias,El Confidencial Noticias,110
452525851510103,Nicolás del Caño,Frente de Izquierda,108
643513979193133,Unidos por Beatriz,Neuma,108
134557130216408,Jorge Jofré,Jorge Jofre,103
807113569309561,Miguel Siciliano,Miguel Angel Siciliano,≤100
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
