Page ID,Page name,Disclaimer,Amount spent (EUR)
101004989217302,Благомир Коцев,Благомир Коцев,≤100
178362315106,European Parliament,European Parliament,≤100
2267149730206970,Bulletin.bg,Bulletin.bg,≤100
411736128840577,"Варненски свободен университет ""Черноризец Храбър""","ВСУ ""Черноризец Храбър""",≤100
110524007015828,Димитър Вучев,Димитър Вучев,≤100
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
1541927439263296,Истинската история на българите,Истинската история на българите,≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
170315589442,Gospodari,Gospodari,≤100
100502688162733,За Бога и Човека,За Бога и Човека,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
151920014003,Овергаз,Овергаз,≤100
109691252381639,BlueLink.net,Фондация БлуЛинк,≤100
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100
101606392738438,Истината Днес,Истината Днес,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1648096958816379,"Да, България","Да, България",≤100
101469278670709,Васил Стоянов,Васил Стоянов,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
567291526714535,Български институт за правни инициативи,BILI Foundation,≤100
118312894494056,SafeNews,SafeNews,≤100
207544111264,Mediapool.bg,Mediapool.bg,≤100
1036817196347632,Клин/Клин,Клин/Клин,≤100
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100
196869257582,Еко Новини,Еко Новини,≤100
454278658081734,Йордан Иванов,Йордан Иванов,≤100
56460498309,Дневник,Икономедиа,≤100
101067484628574,Cash Media,Cash Media,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
591896517667687,Донбас - в търсене на истината,Донбас - в търсене на истината,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
134649730497,Actualno.com,Actualno.com,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
190741571096581,Петър Славов,Петър Славов,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
101217626006362,Roadnewsbg,Roadnewsbg,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100
284609378287194,НПО портал,НПО Портал,≤100
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100
82865033239,Калоян Паргов,These ads ran without a disclaimer,≤100
111732488908187,ЮРИДИЧЕСКИ БАРОМЕТЪР/LEGAL BAROMETER,These ads ran without a disclaimer,≤100
104118352676122,박필규,These ads ran without a disclaimer,≤100
