Page ID,Page name,Disclaimer,Amount spent (JPY)
100768172344790,Guess what?,These ads ran without a disclaimer,2840
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,2250
1904070096535109,スマート選挙,株式会社センキョ,1045
101582632214185,Lab Beauty,These ads ran without a disclaimer,313
475681929154100,国連UNHCR協会,国連UNHCR協会,197
103914976352692,選挙ドットコム,イチニ株式会社,137
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,104
936815776403425,Yokosuka Council on Asia-Pacific Studies - YCAPS,Japan US Military Program (JUMP),≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
104480918173191,かず｜慶應卒起業家,These ads ran without a disclaimer,≤100
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
521557941378066,松倉いさむ 後援会,These ads ran without a disclaimer,≤100
