Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,1472
106513368217532,Kento Jini,Kento Jini,618
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,208
109937650579639,discovery+,discovery+,131
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,115
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
21169267101,Give,Give,≤100
132689140088396,smilefoundation,smilefoundation,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
897056127025640,InKhabar,InKhabar,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Desai,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
330760810293224,HelpAge India,HelpAge India,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
774786002604740,Azad Saifi,Azad Saifi,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
433130516821224,Umang Singhar,Umang Singhar,≤100
115073601656782,Dr Romesh Japra,abode1st foundation,≤100
249695682594083,Nawazish Alam Khan,Nawazish Alam Khan,≤100
168545223213479,Omprakash Hudla,Omprakash Hudla,≤100
1774019249553051,Babulal Marandi,Babulal Marandi,≤100
109340175425667,Manoj Mishra Fan Club,Manoj Mishra Fan Club,≤100
106952032465378,Go Vigyan Anusandhan Kendra,These ads ran without a disclaimer,≤100
695738973874352,Dr. Sumer Singh Solanki,Dr. Sumer Singh Solanki,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
426881010719758,Soumik Hossain,Soumik Hossain,≤100
435124759989017,Yogendra Singh Mandloi,Yogendra Singh Mandloi,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
216506801885954,Pankaj Chaudhary,Pankaj Chaudhary,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
501312639983943,Manish Jaiswal,Manish Jaiswal,≤100
253882521658554,Dr Somya Gurjar,Dreams Infosoft Technology Pvt. Ltd.,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100
101844225780292,Sky News Punjab,Sky News Punjab,≤100
1675237799375590,Chandra Mohan Patowary,Chandra Mohan Patowary,≤100
101069702318274,I Support Dhami,I Support Dhami,≤100
334245773652074,Dr MC Sudhakar,Dr MC Sudhakar,≤100
102715296085726,Neta Ji,Awesomebyte,≤100
918414611597115,Amar Prasad Reddy,Political Engineer,≤100
194459837556472,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,योगेंद्र प्रताप सिंह / जीतू - ज़िला पंचायत सदस्य,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
107148595058269,Adv. Harita Mehta,Adv. Harita Mehta,≤100
119662821061283,BADA BUSINESs Ritesh,These ads ran without a disclaimer,≤100
928448863892029,RK Sinha,RK Sinha,≤100
1728445464133553,Subhash Singh,Deltacity Digital,≤100
122716304501933,Rakesh Sinha,Rakesh Sinha,≤100
107572878311315,Jan Sewa Driver Party,Jan Sewa Driver Party,≤100
102566545206995,Digital University Kerala,Digital University Kerala,≤100
367693910079524,Mohit Jaswant Yadav Page,Mohit Jaswant Yadav Page,≤100
107660828589805,Dr K.R. Daukiya,Dr K.R. Daukiya,≤100
