Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,166721
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,98467
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,96196
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,40664
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,37645
109326160749798,Hamdan Fuadi Urang Gambut,Hamdan Fuadi,29944
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,24084
197545083607941,Harian Kompas,Harian Kompas,24063
882638978454921,Raja Juli Antoni,Raja Juli Antoni,17321
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,14876
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7596
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,7052
111864151754055,Esensi TV,Esensi Tv,6918
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6302
101674375744514,Media Cuan,Ipta Apipah,5913
106524371346347,NTBSATU.com,NTBSATU.com,4778
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3999
101866128977837,Belajar Pemilu,Muhammad Basir,3709
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2978
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,2853
1547369918837496,Zulkifli Hasan,Media Center PAN,2837
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2608
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2219
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2213
105903795626960,Ruangcuan.com,Ruangcuan.com,2092
116937558047898,Jateng Bersahabat,Dwi Wantoro,1880
104427162506872,Fakta Anies,Fakta Anies,1835
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1683
108604721871287,Tajuk Politik,Wahyu Surya Sakti,1644
104513285970973,Jateng Berwarna,Dwi Wantoro,1595
312490859193724,mensbatik,Bayu Setayudha,1531
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,1298
106919112303644,Template Kit,These ads ran without a disclaimer,1126
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1062
116018551436764,Ibu Hajja Saturia,These ads ran without a disclaimer,1040
173776079818775,Saiful Mujani,Saidiman,1039
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,850
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,712
109193485271215,Twoon Army,These ads ran without a disclaimer,707
104830667806476,Melihat Indonesia,Melihat Indonesia,689
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,599
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,538
116715223517954,YouSee Indonesia,YouSee Indonesia,500
735179230603344,Rahmat Dermawan,Rahmat Dermawan,405
106287625764574,Teman Dito,Barry Eko Lesmana,400
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,398
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,391
110952238516382,Kiki Daliyo,Kiki Daliyo,349
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,346
107241861191421,Ilmu Tambang,Ilmu Tambang,327
103581752405141,Sobar Harahap,Sobar Harahap,316
118734481202493,Prihati Utami,Dwi Wantoro,294
112121101796090,Opini 2024,Opini 2024,280
104843487722931,Portal Islam id,Portal Islam ID,262
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,256
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,243
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,240
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,226
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,212
102656349157647,Tugimanisme,Tugimanisme,201
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,179
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,150
109589018710787,Desain Promosi,These ads ran without a disclaimer,139
104549327891079,Dermawan,Frista Kurniasari,131
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,108
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,103
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
110547131467051,Ikfina Fahmawati,Diovanka Darmawan,≤100
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,≤100
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
102185832591509,Bandung Raya Update,Berita Kota,≤100
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,≤100
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
106723669013289,dhian_novitasari.06,These ads ran without a disclaimer,≤100
103394729135185,Cerita jember,Berita Kota,≤100
100284269736120,Suci Amalia,Suci Amalia,≤100
110706065058871,Tentang Indramayu,Berita Kota,≤100
1176965402355042,PKS Cirebon,Syubhan Sadanur,≤100
103292932453775,GP Tapal Kuda,Ganjar Nusantara Indonesia,≤100
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,≤100
110798661714362,Bandung Barat Bersuara,Berita Kota,≤100
