Page ID,Page name,Disclaimer,Amount spent (COP)
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,276179
517994638230687,Gobernación de Sucre,Gobernación de Sucre,76744
222289777922346,Héctor Olimpo,Héctor Olimpo,57202
289149121873080,Samuel Álvarez,Samuel Álvarez,46054
525412060949863,Americo Donado Concejal,Americo Donado Concejal,24058
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,23212
175346789490397,Peyi Paternina,Peyi Paternina,8371
963227387143893,Etelivar Torres,Etelivar Torres,3799
101549488997249,Liliana Yúnez Luquetta,Fundación Política,3783
295277256700,María Victoria Vargas,María Victoria Vargas,3614
1115184931884092,Albert Corredor,Albert Corredor,3372
118514924593739,Tanque Seco,Tanque seco,3146
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2665
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2474
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2022
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,1272
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1145
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,1138
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,962
1558890617699891,AD Consultores,AD Consultores,896
111142238663917,Investment managemen,These ads ran without a disclaimer,869
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,818
1400280116941194,Fabian Diaz,Fabian Diaz,775
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,701
101642839569704,Javier Marulanda,Dr Javier Marulanda,654
1648417351861251,Cristian Mestra,Cristian Mestra,597
105838268602868,María Doris Camacho,María Doris Camacho,520
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,510
102143071616787,Goberna Colombia,Goberna,485
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,409
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,399
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,383
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,370
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,319
1137324852947717,Sandra Hernández,Sandra Hernández,310
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,291
642780166056166,Daniel Galeano,Daniel Galeano,268
1529335724037224,Aeropuerto del Café,INTUAL,262
110966758664477,alexcujavante,These ads ran without a disclaimer,254
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,247
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,226
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,186
100296481888093,Mayéutika,Mayéutika,179
103205752753101,Ronald Valdes - La Ciudad es la Gente,Ronald Valdes - La Ciudad es la Gente,178
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,167
504307236411761,Lucas Cañas,Lucas Cañas,166
100475532513857,Cristian Halaby,Cristian Halaby,159
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,156
100457539766874,Nueva fuerza democrática norte,These ads ran without a disclaimer,123
103542385847608,Mario Viteri,Mario Viteri,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
110605540639823,El Cambio es YA,These ads ran without a disclaimer,≤100
105788042199348,James Urrego,James Urrego,≤100
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
104046148916576,Patricia de Hernandez,These ads ran without a disclaimer,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
105246929058287,Yimi Fernando Losada Paya,These ads ran without a disclaimer,≤100
624272910922309,"Secretaría de Medio Ambiente, Vivienda y Desarrollo Rural de Bello",These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
364712363933044,Absalón Marín,These ads ran without a disclaimer,≤100
103017749374921,Azrahel del Mayor,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
