Page ID,Page name,Disclaimer,Amount spent (PKR)
420026288429590,Balochistan Today,Balochistan Today,1252
114204368330215,Shahzaman Naqshbandi,These ads ran without a disclaimer,571
108032181861181,Suno News HD,SUNO TV,133
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,115
109771132134070,کتابوں کی بستی,Saad Farooq,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
1858530824414137,Baithak Studio,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
101160702224736,White News,White News,≤100
103720871872625,Noble News,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
196902934458860,Political Insight,Political Insight,≤100
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
109707508181657,PTI Lovers,These ads ran without a disclaimer,≤100
415313111904893,SYED ALI HUSSAIN NAQVI,SYED ALI HUSSAIN NAQVI,≤100
123525563987267,Irfan Khan,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,≤100
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,≤100
