Page ID,Page name,Disclaimer,Amount spent (NGN)
100793445025776,SIPO GNG,These ads ran without a disclaimer,≤100
103056309161921,Meksmedia,Meksmedia,≤100
664103300616844,Khalifa Abdulrahaman Okene,Khalifa Abdulrahaman Okene,≤100
114538658224347,APC Plateau State Campaign Council New Media,Ishaleku Wisdom,≤100
307368095985461,I Sign Against Corruption,These ads ran without a disclaimer,≤100
100572165945775,Buuch,These ads ran without a disclaimer,≤100
106271385452742,Frontline TV,Shaakaa Victor,≤100
155248158653090,Comfort Benjamin,These ads ran without a disclaimer,≤100
617903251744923,Fissy_pro beauty studio,These ads ran without a disclaimer,≤100
646330622101547,Kingdom Leaders Global Alliance,These ads ran without a disclaimer,≤100
102942029364614,YOUTH MUST OBEY,These ads ran without a disclaimer,≤100
106491604026777,Kid's Hub NG,These ads ran without a disclaimer,≤100
160409486115654,nestorofthegodclass,These ads ran without a disclaimer,≤100
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
113076911703982,Emmanuel Joan Ogungbemi,These ads ran without a disclaimer,≤100
100362299262985,Yerwa Express News,Yerwa Express News,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
110112442003706,Godwin J,fasttracktechnology,≤100
100971189060897,Ada Imo Tv,These ads ran without a disclaimer,≤100
109328591880411,Peter Obi campaign Akwaibom state,Peter Obi campaign Akwaibom state,≤100
354532147969394,E.P. Agbon Civil Engr. Construct Works.,These ads ran without a disclaimer,≤100
102706125034726,omoboro_lens,These ads ran without a disclaimer,≤100
1914748762150141,R-Kuzy TV,These ads ran without a disclaimer,≤100
120346118099706,BrandPower,BrandPower,≤100
1697847863877834,Fisayo Soyombo,These ads ran without a disclaimer,≤100
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,≤100
382009025662024,Camanda,Camanda,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
101323096220392,aderonkeolugbenga,These ads ran without a disclaimer,≤100
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100
103666461988947,Nana Queen TV,These ads ran without a disclaimer,≤100
110151697398524,Queen of vibe,These ads ran without a disclaimer,≤100
505170636292702,Evang. Eniola Ijaduola,These ads ran without a disclaimer,≤100
131601892442970,OKOTIE SPEAKS,These ads ran without a disclaimer,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
110672188502389,Hope2023 Mandate,These ads ran without a disclaimer,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
100808081401870,Dano VitaKids Nigeria,These ads ran without a disclaimer,≤100
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100
126460284139483,Nigerianeye,NigerianEye,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
