Page ID,Page name,Disclaimer,Amount spent (PYG)
110447625137045,Pilar Callizo,PautaPY,236404
150229055012487,UNICEF Paraguay,UNICEF Paraguay,76612
241512319274531,Sixto Pereira,Sixto Pereira,48377
725834240910220,Noticiero Paraguay,Noticiero Paraguay,47984
1468570519872644,Santiago Peña,PRANA SA,38938
102266292553995,Sucia Política,Diego Ricardo Ramírez,36654
102917519228790,Bruno Defelippe,Bruno Defelippe,34546
325540631525675,En La Tecla,En la Tecla,27748
102963512483270,PyElige,PY Elige,26747
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,15931
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,15626
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,9999
105902187763083,Edgar A. Colmán - Ministro de la Juventud,Edgar Abdón Colmán Miranda,7321
1441704549436832,Regina Rios,Regina Rios Irala,7321
517426394969535,Ricardo Canese,Ricardo Canese,6517
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,5567
1408670452551206,Rodrigo Gamarra,Rodrigo Daniel Gamarra Krayacich,5193
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,4660
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,4151
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,3213
1151984808290856,Hugo Portillo,Hugo Portillo,3040
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2664
108824810612735,Ing. Jorge Palazón,Jorge Palazon,2456
1931792046849375,Daniel Romero,Jorge Daniel Romero Lovera,2431
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,1833
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1737
196599783696918,Efrain Alegre,Efrain Alegre,1658
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1655
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1361
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,1118
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,943
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,901
110042318505775,Zenaida tú Senadora,Zenaida tú Senadora,848
614795685343483,Belén Maldonado,Belén Maldonado,777
153958777947957,Paulo Reichardt,Paulo Reichardt,694
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,658
101557432041474,Levi Leguizamón,Levi Leguizamón,602
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,511
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,504
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,462
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,397
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,329
221829277840831,Luis Alberto Wagner,Luis Alberto Wagner,315
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,310
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,263
1547194582252394,Denis Lichi,Global Agencia,236
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,229
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,229
114914053295532,Ernesto Guerin,Hector Ernesto Guerin Morinigo,179
106493971887575,Zurda Social Media,Zurda Social Media,146
101384675336775,OSCAR LÓPEZ Tu Concejal,Yisel Maria Esperanza Ojeda Lopez,133
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,102
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,≤100
105704565507675,Andrés Fernández Concejal Dptal.,Cristhian Isaac Fretez Caceres,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100
