Page ID,Page name,Disclaimer,Amount spent (DKK)
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,1324
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,843
26458152911,SOS Børnebyerne,SOS Børnebyerne,730
12860228293,Politiken,Politiken,677
59143726810,Psykiatrifonden,Psykiatrifonden,571
399210657232918,PlanBørnefonden,PlanBørnefonden,398
65929129383,Røde Kors,Røde Kors,390
748887235210811,Obton Forvaltning A/S,Obton A/S,302
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,243
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,209
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,194
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,177
105511328705392,HØRT,Børns Vilkår,176
867877683280051,Weekendavisen,Weekendavisen,172
12787473132,Berlingske,Berlingske,153
304554445813,Videncentret Bolius,Videncentret Bolius,152
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,131
250994288337708,Sex og Samfund,Sex og Samfund,131
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,121
126543540781090,Ældre Sagen,Ældre Sagen,116
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,103
102154048301476,Lederstof.dk,Lederne,101
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,≤100
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
599763040213164,Radius Elnet,Radius Elnet,≤100
166984636671085,Dansk Metal,Dansk Metal,≤100
133707013355759,Danner,Danner,≤100
55365680705,Greenpeace Danmark,Greenpeace Danmark,≤100
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
112229035481469,HK Danmark,HK Danmark,≤100
41459763029,Socialdemokratiet,Socialdemokratiet,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
130388840342741,Danske Bank,Danske Bank,≤100
314676938743,DM din akademiske fagforening,DM,≤100
304554445813,Videncentret Bolius,Bolius,≤100
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,≤100
334571029981175,DM og MA studerende,DM,≤100
246977185497434,Plastic Change,Plastic Change,≤100
2047554945456852,Climaider,Climaider,≤100
102268428428778,Glenn Holland - Politiker,Glenn Holland,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
125934997444897,SuperBrugsen,Coop,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
113158773469624,Pernille Vermund,Nye Borgerlige,≤100
127374293943963,HK HANDEL,HK Handel,≤100
169747764239,Forsvarets uddannelser,These ads ran without a disclaimer,≤100
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100
