Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,193346
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,164305
144214102401186,Maman Abdurrahman,Maman Abdurrahman,154698
68793499001,UNICEF,UNICEF with Facebook Ad Credits,47194
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,28460
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,18181
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,17916
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,17222
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,15978
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,15731
756567881057213,Airlangga Hartarto,Airlangga Hartarto,12253
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8410
101247799347302,Entrepreneurs-Indonesia,These ads ran without a disclaimer,6211
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,5939
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5389
111335038951442,Sapawarga Kota Surabaya,Dinni Anggraeni,5100
173776079818775,Saiful Mujani,Saidiman,4616
106559844743969,kumparanplus,PT. Dynamo Media Network,4232
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4230
110750361762052,Pikiran Rakyat,Desta Darmawansyah,4228
1500139846952052,Howel and Co,These ads ran without a disclaimer,3829
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3824
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3632
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3496
103421759149899,Geocorner Indonesia,Geocorner,3421
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3283
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,3222
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3151
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3140
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2930
104830667806476,Melihat Indonesia,Melihat Indonesia,2842
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2657
197545083607941,Harian Kompas,Harian Kompas,2562
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2487
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2184
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2116
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2079
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,1907
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1707
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1441
101203454841155,Kota Kite,Prayogo,1410
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1385
104985064840959,politician_academy,Rizky Suhandi,1324
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1204
