Page ID,Page name,Disclaimer,Amount spent (COP)
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,293531
110260770340343,Leonardo Jácome,Leonardo Jácome,47393
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,39740
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,9963
1586264924948495,Diego Gonzalez,Diego Gonzalez,8770
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,5825
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,5541
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,4428
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,4156
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3911
415270695991334,Yovany Montoya,Yovany Montoya,2877
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2181
110406578590674,Astrid Rodriguez,Astrid Rodriguez,1827
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1660
105109280969000,Agencia Axioma,Agencia Axioma,1463
105848177845789,All Out en español,All Out Action Fund,1251
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,1087
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,974
102143071616787,Goberna Colombia,Goberna,956
96595416468,Lilia Solano,Lilia Solano,901
765302097170348,Línea Cero,Linea Cero,891
1561180414017967,Juan Manuel Cortés,Juan Cortés,852
515010172233659,Alvaro Mantilla,Alvaro Mantilla,775
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,690
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,683
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,668
101046256286876,Antimilitantes,Linea Cero,503
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,474
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,462
1823807254333065,Soy Más País,Soy Mas Pais,461
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,448
106640878493249,Omar Marín Reyes,Omar Marin Reyes,444
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,436
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,434
838927469815494,Diana Diago,Diana Marcela Diago,434
103445938692040,Sebastián Morales,Sebastian Morales,419
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,389
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,375
319527888151975,Revista La Injusticia,Ronald Rangel,367
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,313
835710939898329,Paulina Aguinaga,Paulina Aguinaga,288
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,272
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,271
1400280116941194,Fabian Diaz,Fabian Diaz,254
1668886976475466,David Gutierrez Mantilla,Jorge Luis,253
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,233
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,202
423124458019519,Café Y Petróleo,Café Y Petróleo,192
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,179
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),149
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,134
499976616711322,Richy Gómez,Ricardo Gómez Botero,118
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
110622497979008,Hugo Ruano,These ads ran without a disclaimer,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
104495545637352,Vision,These ads ran without a disclaimer,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
