Page ID,Page name,Disclaimer,Amount spent (XAF)
221346451609520,Vadim Osdet Mvouba,Magikcommunication,8005
107459284364594,Muana Mboka 242 Média,These ads ran without a disclaimer,616
101877172901764,precieuxmassoueme,These ads ran without a disclaimer,616
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
100127795998502,Coopérative Agricole-CAPPAS,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
102362441995428,salahshou,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100
2231696263590705,Conseil Consultatif de la Jeunesse,These ads ran without a disclaimer,≤100
