Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,22871
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10829
203389926415069,Magyar Honvédség,Magyar Honvédség,8023
147633001941737,kisalfold.hu,kisalfold.hu,7785
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,5797
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5610
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,5410
248172631940,Mandiner,Mediaworks Hungary Zrt.,5219
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4906
191461774219575,hirado.hu,hirado.hu,4639
193702058028595,Lázár János,Lázár János hivatalos oldala,4522
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4196
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4149
1534911313439123,Ripost,Ripost,3718
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3303
1487569941539650,Tanítanék,Humán Platform,2773
405035972853835,OMV Filling Stations,OMV Hungária Kft.,2702
294815374340858,Donáth Anna,Donáth Anna - Momentum,2623
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,2300
178362315106,European Parliament,European Parliament,2275
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2049
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,1886
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1619
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1502
709769175730686,Jenei Ferenc,LMP - Magyarország Zöld Pártja,1497
126539424061030,Háttér Társaság,Háttér Társaság,1459
264517713636590,PestiSracok.hu,PestiSrácok.hu,1432
451844608304228,Metropol,Metropol,1256
131283758531,HVG,HVG Kiadó ZRt.,1249
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1187
108346693873484,Győrffy Balázs,Győrffy Balázs,1128
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1088
115388925185513,Magyar Szocialista Párt,MSZP,1032
778538352344518,Hollik István,Fidesz,997
211156277497,WWF Hungary,WWF Hungary,982
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,945
265672590604606,Makronóm.Blog,Makronóm.Blog,854
1265353903615539,Oeconomus,Oeconomus,850
1058271587711326,Farkas Ciprián,Farkas Ciprián,818
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,780
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,733
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,704
592204747588011,Momentum Mozgalom,Momentum Mozgalom,691
408924035951553,Körforrás,Körforrás,689
267882727864,Kubatov Gábor,Fidesz,554
252344549226724,Festede.hu,These ads ran without a disclaimer,553
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,530
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,516
102426795954406,Nobilis Márton,Nobilis Márton,475
162344823835042,atlatszo.hu,atlatszo.hu,473
447204268797621,RTL.hu,RTL.HU,458
992066384198880,Tóth Edina,Tóth Edina,433
100299381703981,Ps TV,PestiSrácok.hu,424
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,424
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,417
1215492498464496,Angyal Károly,Angyal Károly,412
1408906262689093,Nyitrai Zsolt,Fidesz,406
109306435499597,Szabad Vonalzó,Humán Platform,405
876772425797119,Hölvényi György,Hölvényi György,383
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,382
108248022589754,Bosch Magyarország,Bosch Magyarország,378
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,368
490030231058740,444,Magyar Jeti Zrt - 444.hu,361
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,349
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,341
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,317
887921287887805,Király Nóra,Király Nóra,308
112694594992064,Mehr Licht,Mehr Licht,301
851784814892644,Simicskó István,KDNP frakció,294
682448271826776,Cseh Katalin,Cseh Katalin,279
76748198685,Budapest Pride,Budapest Pride,262
423317774385144,Magyar Demokrata hetilap,Demokrata,259
294815374340858,Donáth Anna,Momentum Mozgalom,257
109528965046103,MCC Feszt,Mathias Corvinus Collegium,253
105774734948091,Hungarian Conservative,Hungarian Conservative,236
191946490841225,Dúró Dóra,Dúró Dóra,235
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,226
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,225
100467642324899,Realista,Az Év Irodája,224
202099276507678,24.hu,24.hu,213
788960034452071,Potápi Árpád János,Potápi Árpád János,212
221657727968645,PwC Hungary,PricewaterhouseCoopers Magyarország Kft.,204
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,200
76945222898,Startlap,Central Médiacsoport Zrt.,198
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,197
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,192
1926735160968885,Válasz Online,Válasz Online,190
126893087354793,Európai Parlament,Európai Parlament,188
537817739693723,Brain Bar,Brain Bar,188
206829842043,Rétvári Bence,Rétvári Bence,182
104352305708088,Elemi.hu,Elemi.hu,181
320645820787,Haszon magazin,Haszon magazin,176
128573907819549,Fekete-Győr András,Momentum Mozgalom,130
