Page ID,Page name,Disclaimer,Amount spent (NGN)
108863654077750,For the Love of Country,for the love of country with atinuke,1629
108431715228675,Ifesim,Ifesim,1026
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,723
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,552
107477785159181,PROMAD Foundation,PROMAD Infotech Foundation,512
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,461
106551294452380,VGL Energy And Power Technology,These ads ran without a disclaimer,459
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,403
118193131249402,official.york,These ads ran without a disclaimer,395
103696798885313,Hon Onidare Sunday Bukunmi,Olagunju Folake Alice,365
109941858104343,rinwarealty,These ads ran without a disclaimer,334
100202924924063,Page 36,Page 36,314
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,274
103018869332378,BantuPage,Ikechukwu Orji,255
100825951801107,"The Girls' Brigade Nigeria, 1st Okuku Company, Okuku, Osun State",These ads ran without a disclaimer,175
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,152
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,110
1689132724682504,MMAWT legacy initiative,Amiru Adamu,≤100
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim.,Mubarak Hamza Adam,≤100
106672955546504,domanimedia,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
100150428777585,obafunshyrecords,These ads ran without a disclaimer,≤100
107213229021899,Kevin Iwuji,These ads ran without a disclaimer,≤100
102384784918291,"Good Old Days, Greater Tomorrow","Good Old Days, Greater Tomorrow",≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
561401207312234,StartUs,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
