Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,44637
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,8016
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),5852
105560941738247,Movilizando Chilenos,Movilizando Chilenos,4136
102660885525434,Con mi plata NO,Con mi plata No,3207
922533087852291,Luis Malla Diputado,Luis Malla Diputado,2260
228557190541436,BancoEstado,BancoEstado,1858
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1777
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,1603
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,1563
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1201
154785904692548,SalmonChile,SalmonChile,802
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,706
103030962615298,Chile YAAC,Chile YAAC,530
103952288758680,Por nuestro Chile,ONG FIMA,461
256214294989170,DaleProfe,daleProfe,340
580663538777736,Consejo Minero,Feedback Comunicaciones,286
112414063439760,DeliBest Chile,Brecha Digital Consultores,254
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,243
181189911970230,Alberto Undurraga V,Alberto Undurraga V,209
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,182
386423238164424,Enel Chile,Enel Chile,135
78239901502,Diario Financiero,Grupo DF,120
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,120
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,≤100
148509455344005,Milka,These ads ran without a disclaimer,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
1819438634863531,Instituto Igualdad,Instituto Igualdad,≤100
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,≤100
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
102498532330853,claudiaalcalde,These ads ran without a disclaimer,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102668426047955,Mutuamente,Mutuamente,≤100
104585219312581,lindo.contents,These ads ran without a disclaimer,≤100
113924653318737,ICF,ICF,≤100
104224427947088,Circula el Plástico,Metrix,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
101750312738517,paolawalkernz,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
106057278350931,TelcoNews,TelcoNews,≤100
172277313691851,Chile Liberal,Chile Liberal,≤100
