Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,398358
106197498149118,لبنان الكبير,Grand Lebanon,313433
1438703606372190,Elham Said Freiha,Elham Freiha,208955
1744356319118477,هنا لبنان,هنا لبنان,59701
268165170311328,Beirut news-بيروت نيوز,Beirut news-بيروت نيوز,44776
1672908553038370,Arab Window - نافذة العرب,Arab,44776
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,44776
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,37164
107698404702208,Alkalima,Alkalima Onlime,24328
109112633772887,180post,180Post,14925
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
113125512071030,المصدر العربي,المصدر العربي,14925
499652873723792,قبل وبعد,قبل وبعد,14925
105319651353770,Jusur,Jusur,6567
106821968055687,Leila Dagher,Leila Dagher,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
5952827727,AGBU,These ads ran without a disclaimer,≤100
498781043582858,Hadi Mourad هادي مُراد,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
