Page ID,Page name,Disclaimer,Amount spent (NZD)
183355881680015,New Zealand National Party,New Zealand National Party,≤100
11870725774,Greenpeace Aotearoa,Greenpeace NZ,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
92043134118,ACT,ACT,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,≤100
104441772437790,Eyesonnz,Eyesonnz,≤100
113965111771042,Greens Election 2023 - Nelson,Green Party of Aotearoa New Zealand,≤100
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,≤100
111821841973226,We Belong Aotearoa,We Belong Aotearoa,≤100
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100
100281782873297,Aged Care Matters,Aged Care Matters,≤100
23625700722,Oxfam,Oxfam Aotearoa,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
116263324823343,The Centrist,The Centrist,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
117658174700669,Save Our Stores,Save Our Stores,≤100
203953359629611,Voice For Life,Voice for Life,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100
622796164839758,The Helen Clark Foundation,The Helen Clark Foundation,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
113698141697927,Karuna Muthu for Rongotai,Karuna Muthu for Rongotai,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
196967540964595,Mindful Money,Mindful Money,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
11870725774,Greenpeace Aotearoa,These ads ran without a disclaimer,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100
102762347995497,TOP Candidate Naomi Pocock,TOP Candidate Naomi Pocock,≤100
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
182564675177680,Wellington City Council,Wellington City Council,≤100
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100
179853765497519,ADLS,ADLS,≤100
194540734001476,ActionStation,ActionStation,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
