Page ID,Page name,Disclaimer,Amount spent (AUD)
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
532962446729390,Australian Families,Department of Social Services,≤100
308746806571901,Advance Australia,Advance Australia,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100
108695110952294,Greens MPs,Greens MPs,≤100
698795023613160,Pump Haircare,These ads ran without a disclaimer,≤100
89794331215,Oxfam,Oxfam Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
345960425540557,The Climate Council,The Climate Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
76212817063,CARE Australia,CARE Australia,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
2067887946766818,Senator Claire Chandler,Senator Claire Chandler,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
316480331783930,Australian Unions,Australian Unions,≤100
710266392358023,Future Super,Future Super,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
11775531229,The Chaser,The Chaser,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
112605921750320,Greens for Swansea,The Greens NSW,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
196586557019555,CPA Australia,CPA Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
8013404017,Crikey,Private Media,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
173712259331674,One Girl,One Girl,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
