Page ID,Page name,Disclaimer,Amount spent (SAR)
112462961647177,Msheirebqa,These ads ran without a disclaimer,≤100
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100
111361091313,NICABM,These ads ran without a disclaimer,≤100
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100
984198795098642,هيئة الشارقة للتعليم الخاص,These ads ran without a disclaimer,≤100
103425789181372,Human-Healthcare.Com,These ads ran without a disclaimer,≤100
516831332089940,مجلس عفرين المدني,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100
274138756817,Architonic,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
