Page ID,Page name,Disclaimer,Amount spent (HUF)
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,14358
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,9979
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7472
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5377
110462711892232,DK TV,Demokratikus Koalíció,4407
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3850
248172631940,Mandiner,Mediaworks Hungary Zrt.,3842
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2571
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2011
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,1987
1534911313439123,Ripost,Ripost,1800
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1704
120370174702378,Magyarország Kormánya,Magyarország Kormánya,1616
108346693873484,Győrffy Balázs,Balazs Gyorffy,1323
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1210
191461774219575,hirado.hu,hirado.hu,959
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,841
264517713636590,PestiSracok.hu,PestiSrácok.hu,762
447204268797621,RTL.hu,RTL.HU,626
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,613
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,530
594088897289853,Alapjogokért Központ,Alapjogokért Központ,506
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,496
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,487
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,479
103949707619177,Opauszki Zoltán,Opauszki Zoltán,473
451844608304228,Metropol,Metropol,454
623719727672871,Nestlé,Nestlé Hungária Kft.,398
294815374340858,Donáth Anna,Momentum Mozgalom,389
110056758082933,Mihálffy Béla,Béla Mihálffy,375
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,370
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,364
108248022589754,Bosch Magyarország,Bosch Magyarország,362
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,361
178362315106,European Parliament,European Parliament,348
348894675226407,Fetser János,Fetser János,344
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,337
100299381703981,Ps TV,PestiSrácok.hu,332
830428313641804,Szegedi Balázs,Szegedi Balázs,328
345496092135627,Hír TV,Mediaworks Hungary Zrt.,325
851784814892644,Simicskó István,KDNP frakció,308
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,307
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,294
102426795954406,Nobilis Márton,Nobilis Márton,293
162344823835042,atlatszo.hu,atlatszo.hu,273
221761091331222,Danube Institute,Danube Institute,257
611728525606243,CIB Bank,CIB Bank Zrt.,248
102863718964515,Sztojka Attila,Sztojka Attila,224
76748198685,Budapest Pride,Budapest Pride,220
1215492498464496,Angyal Károly,Angyal Károly Tibor,214
338939005964,Becsó Zsolt országgyűlési képviselő,Fidesz,207
537817739693723,Brain Bar,Brain Bar,205
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,194
1408906262689093,Nyitrai Zsolt,Fidesz,176
112694594992064,Mehr Licht,Mehr Licht,172
109400335280737,Dóka Milán,Milán Dóka,157
211156277497,WWF Hungary,WWF Hungary,153
131283758531,HVG,HVG Kiadó ZRt.,148
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,136
206829842043,Rétvári Bence,Rétvári Bence,134
76945222898,Startlap,Central Médiacsoport Zrt.,134
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,133
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,133
92932085233,TASZ,TASZ,131
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,126
