Page ID,Page name,Disclaimer,Amount spent (QAR)
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
1369864219709852,سوريانا - souriana,These ads ran without a disclaimer,≤100
103253664825946,Souria Post - سوريا بوست,These ads ran without a disclaimer,≤100
