Page ID,Page name,Disclaimer,Amount spent (VND)
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,104661
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,50807
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,29636
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,17690
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,13625
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,12218
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,5333
110573918793620,Quỹ Đầu Tư Xanh,These ads ran without a disclaimer,4922
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,3793
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,3190
106034145583339,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,2394
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,2169
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1720
143009891251546,,These ads ran without a disclaimer,1705
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,1419
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,1102
107976099057159,,These ads ran without a disclaimer,972
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,728
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,457
108020352062676,CEO Trần Thanh Thảo - Bright Shine Tăng Chiều Cao Chính Hãng,These ads ran without a disclaimer,179
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,154
919479674872321,Báo Nghệ An,Báo Nghệ An,105
321078761425703,SON HA GROUP,These ads ran without a disclaimer,≤100
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,≤100
