Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,28675
776079922494181,Apáti Bence hivatalos oldala,Megafon,24579
224274995688487,Bohár Dániel - Riporter,Megafon,14524
503614639975773,Trombitás Kristóf,Megafon,12341
109217671008015,A kopasz oszt,Megafon,12178
286759004682537,Tranzit,Kommentár Alapítvány,11066
118152054556475,Deák Dániel,Megafon,8270
110149601578231,GeriJoca,Megafon,7534
320986996098,zaol.hu,Mediaworks Hungary Zrt.,6082
386132578063762,Balaicz Zoltán,Balaicz Zoltán,5954
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4432
278117815576023,EU Justice and Consumers,EU Justice and Consumers,3759
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2604
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,2506
191461774219575,hirado.hu,hirado.hu,2417
109414841321682,Magyar Falu Program,Miniszterelnökség,2367
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2106
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2064
1534911313439123,Ripost,Ripost,1992
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1959
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1734
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1477
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1171
248172631940,Mandiner,Mediaworks Hungary Zrt.,1162
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1093
344967909393503,Nagy Bálint,Fidesz,841
178362315106,European Parliament,European Parliament,745
451844608304228,Metropol,Metropol,711
294815374340858,Donáth Anna,Donáth Anna - Momentum,693
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,631
265672590604606,Makronóm.Blog,Makronóm.Blog,534
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,514
115388925185513,Magyar Szocialista Párt,MSZP,466
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,422
408924035951553,Körforrás,Körforrás,403
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,394
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,371
100299381703981,Ps TV,PestiSrácok.hu,349
851784814892644,Simicskó István,KDNP frakció,344
447204268797621,RTL.hu,RTL.HU,303
345496092135627,Hír TV,Mediaworks Hungary Zrt.,296
108248022589754,Bosch Magyarország,Bosch Magyarország,295
108346693873484,Győrffy Balázs,Győrffy Balázs,293
778538352344518,Hollik István,Fidesz,293
102426795954406,Nobilis Márton,Nobilis Márton,283
109528965046103,MCC Feszt,Mathias Corvinus Collegium,280
783482538679312,Radics Béla,Radics Béla,274
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,268
594088897289853,Alapjogokért Központ,Alapjogokért Központ,257
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,252
131283758531,HVG,HVG Kiadó ZRt.,248
162344823835042,atlatszo.hu,atlatszo.hu,245
294815374340858,Donáth Anna,Momentum Mozgalom,244
202099276507678,24.hu,24.hu,235
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,234
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,230
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,219
490030231058740,444,Magyar Jeti Zrt - 444.hu,190
112694594992064,Mehr Licht,Mehr Licht,185
104359131558815,KonVerzió,Megafon,183
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,173
76748198685,Budapest Pride,Budapest Pride,166
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,161
109277055414963,Népegészségügyi Programok - OGYÉI,These ads ran without a disclaimer,151
1377431695828132,Nagy István,Dr. Nagy István,140
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,137
109306435499597,Szabad Vonalzó,Humán Platform,136
211156277497,WWF Hungary,WWF Hungary,130
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,130
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,126
1215492498464496,Angyal Károly,Angyal Károly,126
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,125
1408906262689093,Nyitrai Zsolt,Fidesz,122
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,113
267674610816415,Dóczi Péter,Alternatíva párt,112
191946490841225,Dúró Dóra,Dúró Dóra,106
887921287887805,Király Nóra,Király Nóra,106
104330098359856,Pleva Dániel,Momentum Mozgalom,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
264517713636590,PestiSracok.hu,PestiSrácok.hu,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
