Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,27895
224274995688487,Bohár Dániel - Riporter,Megafon,17022
104359131558815,KonVerzió,Megafon,15039
503614639975773,Trombitás Kristóf,Megafon,11402
118152054556475,Deák Dániel,Megafon,8938
506244332746545,TEOL.hu,TEOL.hu,4046
191461774219575,hirado.hu,hirado.hu,3082
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,2097
109414841321682,Magyar Falu Program,Miniszterelnökség,1493
788960034452071,Potápi Árpád János,Potápi Árpád János,1309
778538352344518,Hollik István,Fidesz,1113
264517713636590,PestiSracok.hu,PestiSrácok.hu,931
178362315106,European Parliament,European Parliament,779
594088897289853,Alapjogokért Központ,Alapjogokért Központ,625
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,601
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,554
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,512
1534911313439123,Ripost,Ripost,500
248172631940,Mandiner,Mediaworks Hungary Zrt.,420
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,401
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,380
265672590604606,Makronóm.Blog,Makronóm.Blog,375
294815374340858,Donáth Anna,Donáth Anna - Momentum,344
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,334
131283758531,HVG,HVG Kiadó ZRt.,301
162344823835042,atlatszo.hu,atlatszo.hu,269
851784814892644,Simicskó István,KDNP frakció,267
1408906262689093,Nyitrai Zsolt,Fidesz,263
543788999005363,ORIGO,Mediaworks Hungary Zrt.,252
126539424061030,Háttér Társaság,Háttér Társaság,252
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,247
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,245
102426795954406,Nobilis Márton,Nobilis Márton,234
108248022589754,Bosch Magyarország,Bosch Magyarország,230
267168140529488,György László,György László,220
183723231644096,Szita Károly,Szita Károly,219
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,219
447204268797621,RTL.hu,RTL.HU,213
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,204
451844608304228,Metropol,Metropol,197
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,182
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,180
109528965046103,MCC Feszt,Mathias Corvinus Collegium,171
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,169
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,166
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,164
112694594992064,Mehr Licht,Mehr Licht,163
109306435499597,Szabad Vonalzó,Humán Platform,162
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,162
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,158
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,158
100401808007704,EzaLényeg.hu,EzaLényeg.hu,154
114898003640430,Telex.hu,Telex.hu,149
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,146
423317774385144,Magyar Demokrata hetilap,Demokrata,140
100299381703981,Ps TV,PestiSrácok.hu,138
776079922494181,Apáti Bence hivatalos oldala,Megafon,134
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,132
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",129
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,124
887921287887805,Király Nóra,Király Nóra,118
76748198685,Budapest Pride,Budapest Pride,115
1215492498464496,Angyal Károly,Angyal Károly,107
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,106
490030231058740,444,Magyar Jeti Zrt - 444.hu,103
345496092135627,Hír TV,Mediaworks Hungary Zrt.,101
150836998898897,aHang,aHang,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
407249212726130,Forbes Magyarország,These ads ran without a disclaimer,≤100
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
108346693873484,Győrffy Balázs,Győrffy Balázs,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
206519396034626,agrotrend.hu,Agrárin Kft.,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
581800425838191,Scruton,Scruton,≤100
202099276507678,24.hu,24.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
733923476636885,Szatmáry Kristóf,Szatmáry Kristóf,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
101850662424892,Szilvay Gergely,These ads ran without a disclaimer,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
1435049493448120,Pintér Tamás,Pintér Tamás,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
408924035951553,Körforrás,Körforrás,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
2426357824103084,Kerpel-Fronius Gábor,Momentum Mozgalom,≤100
107123677458699,Külpologika,Külpologika,≤100
537817739693723,Brain Bar,Brain Bar,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
111310417341906,Változást Akarók Nemzedéke,Változást Akarók Nemzedéke közéleti egyesület,≤100
1443354815880657,Salacz László,Salacz László,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
85568463466,Mérce,Mérce,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
164288663615695,ingatlan.com,ingatlan.com,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
737917570234751,Ablakvalasztas.hu,These ads ran without a disclaimer,≤100
153382908021118,CKA,CKA,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
