Page ID,Page name,Disclaimer,Amount spent (USD)
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,2610
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,875
111519915263806,Voice of Kuwait - صوت الكويت,Abdulaziz Alanjari,846
119770257779468,Hamad Alobaid,icon media,774
103834908974494,الدكتور سامي المانع,د. سامي المانع,410
101415822729550,1962.kwt,1962.me,≤100
105586322300270,Ahmad Askar,Ahmad Askar,≤100
115490011542238,خليل ابراهيم الصالح,خليل أحمد الصالح,≤100
103635742487791,عزام بدر العميم,عزام بدر العميم,≤100
104599328030198,Ibrahim E. Alnjadah,These ads ran without a disclaimer,≤100
101652862931809,alameerah_stud,These ads ran without a disclaimer,≤100
100671178766846,Rooster,These ads ran without a disclaimer,≤100
114730176882045,wa3e_kw,These ads ran without a disclaimer,≤100
103044674778375,Ali D,Ali D,≤100
114982457759040,muhannad_almansouri,These ads ran without a disclaimer,≤100
101683561819852,Innovation Real Estate,These ads ran without a disclaimer,≤100
107380045384210,captain_aldamkhi,These ads ran without a disclaimer,≤100
109320822184648,جنه البخت,These ads ran without a disclaimer,≤100
100210221746189,anamobd3a,These ads ran without a disclaimer,≤100
113159031411389,fahadalhajrei,These ads ran without a disclaimer,≤100
109580348822235,gamalsaad.kwt,These ads ran without a disclaimer,≤100
653106524827671,Nawy,These ads ran without a disclaimer,≤100
100827866372949,Penarikan Uang Ajaib,These ads ran without a disclaimer,≤100
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100
843666139027926,اللوبي الإقتصادي العربي العالمي,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
