Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,887
1776727752614025,Glencore,Glencore Australia,342
447447719391089,Health Care Providers Association,Health Care Providers Association,282
10113538711,WWF-Australia,WWF-Australia,279
92824008332,Plan International Australia,Plan International Australia,225
101589645013040,Thrive by Five,Thrive By Five,188
710266392358023,Future Super,Future Super,185
280996218747910,Tim Richardson,Tim Richardson,173
308746806571901,Advance Australia,Advance Australia,160
352953834815624,Jason Wood MP,Jason Wood MP,152
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,144
101791315693,Destiny Rescue,Destiny Rescue,140
494820897261439,Bank Australia,Bank Australia,140
182564410468,Australia for UNHCR,Australia for UNHCR,121
351313714891862,Australian Good Meat,Meat & Livestock Australia,114
8422338499,The Wilderness Society,The Wilderness Society,112
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,105
149648047339,Save the Children Australia,Save the Children Australia,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
89794331215,Oxfam,Oxfam Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
8013404017,Crikey,Private Media,≤100
161854162881,Greenfleet,Greenfleet,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
101982466128004,AUS News,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
294355413908749,The Torch,The Torch,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
372175879497767,SBS Dari,SBS Dari,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
126215308565,SmartCompany,Private Media,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
108183324201155,Alison Champion,Alison Champion,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
616932805013929,MEAA,MEAA,≤100
771438116344956,Tenants Victoria,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
101718626074857,3191 Love our Street,3191 Love our Street,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
486290621414640,Australian Government Department of Health and Aged Care,These ads ran without a disclaimer,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
589611354490193,GreenPower,Alana Stocks,≤100
76212817063,CARE Australia,CARE Australia,≤100
264577757063897,Ishika singh,These ads ran without a disclaimer,≤100
122865157890605,Dance Factory,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
144975872321975,Market Forces,Market Forces,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
106781186031116,Free To Shine,Free To Shine,≤100
