Page ID,Page name,Disclaimer,Amount spent (USD)
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
103897361202668,فخر الغربية,TQ Media,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
100176145976164,شاكر التميمي ابو تراب,These ads ran without a disclaimer,≤100
215300512418510,Migrants as Messengers,These ads ran without a disclaimer,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
116524261377273,القرار بوست,القرار بوست,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
104005041772849,DAW- داو,DAW- داو,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
110735054899289,Lapere,lapere,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
102682039247529,الیقین,barqnews,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
100240315868588,الموصل مدينتي,These ads ran without a disclaimer,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100
102687942750312,Wagon,Wagon,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
112144221712991,العاطلين عن العمل اولويتنا,جميل خاتي محمد,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
104250692137161,فالح الفياض - Falih Alfayyadh,فالح الفياض - Falih Alfayyadh,≤100
102587556016739,خريج عراقي,جميل خاتي محمد,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
115527264817133,,These ads ran without a disclaimer,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
106104881791665,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,These ads ran without a disclaimer,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100
492511684171110,الغد برس,الغد,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
111521796893849,النائب ناظم فاهم الشبلي,النائب ناظم فاهم الشبلي,≤100
106505028950246,المواطن هويتنا,جميل خاتي محمد,≤100
296763443861251,النائب طالب عبدالكريم المعماري,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
302342846473745,Kurdistan TV,kurdistantv,≤100
100468792899284,يوميات عاطل عن العمل,جميل خاتي محمد,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
