Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,168499
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,66836
112570091503539,GP Papua,Ganjar Nusantara Indonesia,40449
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,27033
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21939
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,14499
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,12921
123567667407063,MA Media Center,MA Media Center,12632
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9372
111864151754055,Esensi TV,Esensi Tv,8588
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,5098
572779142753263,Freeport Indonesia,Freeport Indonesia,4725
349963858704476,Komit Digital,Komit Digital,3355
197545083607941,Harian Kompas,Harian Kompas,3139
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2989
1466049036757852,Agus Yudhoyono,DPP Partai Demokrat,2657
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2571
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,2267
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2223
101866128977837,Belajar Pemilu,Belajar Pemilu,2156
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2116
39253583478,PDI Perjuangan,PDI Perjuangan,1610
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1557
114012201650176,Fakta Terselubung,Fakta Terselubung,1314
1547369918837496,Zulkifli Hasan,DPP PAN,1281
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,902
101203454841155,Kota Kite,Kota Kite,813
103330282779367,Dua Digits Creative,Dua Digits Creative,807
116715223517954,YouSee Indonesia,YouSee Indonesia,708
756567881057213,Airlangga Hartarto,Airlangga Hartarto,673
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,669
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",615
102273039070802,Info Terkini,Info Terkini,607
108156498584853,Tetap Puan,Marabunta Family Cyber,580
104830667806476,Melihat Indonesia,Melihat Indonesia,526
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,508
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,505
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,484
109455838815878,Moveprenuere,Moveprenuere,428
103518128052775,AMNM,These ads ran without a disclaimer,426
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,354
110666655158744,Sahabat Caleg,Sahabat Caleg,318
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,292
109083348423534,Untuk Rakyat,Untuk Rakyat,282
107241861191421,Ilmu Tambang,Ilmu Tambang,266
103581752405141,Sobar Harahap,Sobar Harahap,263
112578298009481,WARTA.In,These ads ran without a disclaimer,232
108362951692969,Tax Academy ID,These ads ran without a disclaimer,232
302347240546697,AR Visual Project,AR Visual Project,230
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,220
107674052345943,Racik Digital,Racik Digital,219
112121101796090,Opini 2024,Opini 2024,187
108695584343029,Baik Untuk Kita,Baik Untuk Kita,170
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,159
102656349157647,Tugimanisme,Tugimanisme,150
108346091544917,Katalis IA,IA-CEPA ECP Katalis,148
197545083607941,Harian Kompas,These ads ran without a disclaimer,145
101076948451651,Masa Depan Kita,Masa Depan Kita,143
110844183599101,DigitalKreatif,DigitalKreatif,138
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,121
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,114
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,108
111734671980205,Merchandise Event Promosi,These ads ran without a disclaimer,104
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
106004407402000,Cakap Politik,Cakap Politik,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
169205745591,Newsway.id,These ads ran without a disclaimer,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
775511209269445,Pusat Studi Pendidikan dan Kebijakan - PSPK,These ads ran without a disclaimer,≤100
1840779662918523,Gantungan kunci akrilik jogja,These ads ran without a disclaimer,≤100
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
103772229440677,Peduli News Chanel,These ads ran without a disclaimer,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
108750315601482,my.saraka,These ads ran without a disclaimer,≤100
256885345084221,Dony,These ads ran without a disclaimer,≤100
101282183023908,Nanti Gimana,These ads ran without a disclaimer,≤100
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,≤100
1473675266180423,WAKAF 165,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104307408946684,心灵智慧,These ads ran without a disclaimer,≤100
