Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,320
326102339565,Oxfam India,Oxfam India,152
404746486258732,Project Nanhi Kali,Project Nanhi Kali,130
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
103782051383159,School of Politics,School of Politics,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1593827824217719,"Brainy Blooms L'Ecole Internationale -CBSE,Thirukanur,Puducherry",These ads ran without a disclaimer,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
102103535826892,தமிழ்நாடு மாணவர் காங்கிரஸ்,Abdul Salam Naseer Ahamed,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
110115671863420,Kacche Din,Kacche Din,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
219514401576120,SG Suryah,SG Suryah,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
285029500623,CARE India,CARE India,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Politicode,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
169359970347416,India Health Wise,India Health Wise,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1587626031546593,Village Square India,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
524665794408050,CASA,Arushi Narchal,≤100
451812812005455,Himadri bhatnagar,These ads ran without a disclaimer,≤100
120659588345814,TradingBells,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
261803030682043,Farook Institute of Management Studies,Abdul Rashid,≤100
110775195162564,Deepa Seira,These ads ran without a disclaimer,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
350558792662542,Neeru Yadav,Parveen,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
101417149506128,Mohendro Rapsang,Rupali Deb,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
101525946144154,kuvera.in,These ads ran without a disclaimer,≤100
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100
204318116677554,National Herald,National Herald,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,≤100
541191682746522,Samarveer Kaushik,Samarvir Kaushik,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
108209555020383,B somashekar,RMT,≤100
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
109319748678034,Dikkanchi D Shira,Rupali Deb,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
892279634166174,Tripura Institute of Paramedical Sciences,These ads ran without a disclaimer,≤100
103434492387110,BJP Karnataka Raita Morcha,Mohan Vidhyadhar Lohar,≤100
105790989036460,Saleng A Sangma,Rupali Deb,≤100
315526695589912,Channel IAM -English,Raveendran Nair  Jayakrishnan,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
104841141528181,Rural Voice,Rural Voice Media Private Limited,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
104701995187736,Bullspree App,These ads ran without a disclaimer,≤100
556043281128284,Dr. Dinesh Shahra,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
113351418298786,Renikton Lyngdoh Tongkhar,Rupali Deb,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
186384718807381,Daya Singh,Daya Singh,≤100
100896318010383,Dr. Ashish Deshmukh FC,Swapnil Sudhakar Narad,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
1450349165021302,Wizely,These ads ran without a disclaimer,≤100
100574186258842,Adelbert Nongrum,Rupali Deb,≤100
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
