Page ID,Page name,Disclaimer,Amount spent (CHF)
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,122
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
921336971288655,Nagra,Nagra,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
1483343695307824,Campax,Campax,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100
