Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1326
102336336194603,,These ads ran without a disclaimer,1015
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,943
693907914395620,良杯製所 Oolab,良杯製所 Oolab,772
286487218798,遠見雜誌,遠見雜誌,347
100666632225707,Zuse,These ads ran without a disclaimer,277
1855418728011324,鏡週刊,鏡週刊,265
401843085061,台電電力粉絲團,台電,261
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,244
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,222
219315794887869,聯合報,聯合報股份有限公司,214
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,213
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,207
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,205
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,196
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,184
246517878713911,劉家昌,勇勳沈,150
211730475524462,大陸委員會,大陸委員會,147
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,138
547129002067069,杜文中,文中 杜,126
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,125
106801464127093,目目非營利 MUVE NPO,目目非營利,123
107201704405302,民視新聞健康咨詢網,These ads ran without a disclaimer,123
1043591575667511,後龍鎮公所,宗毅 吳,113
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
106962868779240,Gina Sonia 209,These ads ran without a disclaimer,≤100
115430274859303,田長沛,田長沛,≤100
598218730636680,彰化邱建富,邱建富,≤100
569626243213799,生鮮時書,生鮮時書,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
102411719983,舒翠玲,翠玲 舒,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
104624290080479,張育美,翊斌黃,≤100
235679595900,民視新聞,民視新聞,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
100806002691584,陳識明,郁琪廖,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
158025223269,今周刊,今周刊,≤100
791870507594526,利樂創新界,利樂創新界,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
226660410787355,民視體育新聞,民視新聞,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
110125264121324,自由路上藝術節,林冠億,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
100900089572253,賤民賤解,賤民賤解,≤100
436843193180529,Unipapa,Unipapa,≤100
239512030682497,第一手星聞,民視新聞,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
138654461200,康健雜誌,康健雜誌,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
101297638763256,識媒體,識媒體,≤100
791039751042770,好民文化行動,好民文化行動,≤100
191690867518507,江啟臣,江啟臣,≤100
796994720374176,鳴人堂,鳴人堂,≤100
306276709452272,文化部,文化部,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
102475659251313,蘇婉真,蘇婉真,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
103141681121150,城市學,遠見雜誌,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
189061482332,張嘉郡,嘉郡張,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
188358792124,聯經出版,聯經出版,≤100
101576862144790,工程師看政治,玄超 黃,≤100
113115841660729,廖偉翔,偉翔廖,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
105742975534267,吳明宜,吳明宜,≤100
743100072477291,台中市議員何文海,文海 何,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1549881451947136,林筱淇,筱淇 林,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
328232244533826,國家住宅及都市更新中心,These ads ran without a disclaimer,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
1216928481738995,仁舟淨塑/仁舟社會企業,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
100869442327528,李文傑 傑力為您,李文傑,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
107729492624806,陳美雅,陳美雅,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
164121763623843,Yahoo奇摩購物,These ads ran without a disclaimer,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
742732662548159,沂藝術 YIART,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,≤100
547200098628531,游輝宂,游辉宂,≤100
166443340099741,郭昱晴,These ads ran without a disclaimer,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
113011195049743,e.ntuition,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100
748193915263885,羅廷瑋,大銘阮,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
514665285645225,報時光UDNtime,These ads ran without a disclaimer,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
131795423172,徐欣瑩,依紋李,≤100
103032645529885,菱傳媒,菱傳媒,≤100
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100
154631861234059,吳秉叡,吳秉叡,≤100
241744040079991,春山出版,甘彩蓉,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
