Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,≤100
1517674998452453,Lumo-kodit,Kojamo Oyj,≤100
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
122074554119,EU Social,EU Social,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
867106493431709,Nollalinja,Nollalinja,≤100
178362315106,European Parliament,European Parliament,≤100
360860753953531,Fortum,Fortum Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
