Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,104
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
109771132134070,کتابوں کی بستی,Saad Farooq,≤100
196902934458860,Political Insight,Political Insight,≤100
201295459914347,روزنامه هشت صبح,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
110744388005630,Arbaz Raza,Arbaz Raza,≤100
101160702224736,White News,White News,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
105396082410434,White News English,White News English,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
102032992784587,Dharmender Deepak Sharma,These ads ran without a disclaimer,≤100
105972618983382,Nimbless marketing,Nimbless marketing,≤100
1435563640027630,CH Ali Asghar MANDA - Ex Parliamentary Secretary,These ads ran without a disclaimer,≤100
1257760297652125,HumSub.TV,These ads ran without a disclaimer,≤100
112224406971271,𝐍ek Muhammad Khan,𝐍ek Muhammad Khan,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
137730619640652,Hope Uplift Foundation (HUF),Umar J. Qureshi,≤100
183128752341026,Peshawar Literary Festival,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,≤100
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
120256594412995,I love india,These ads ran without a disclaimer,≤100
621147584908905,PTI FAN’S ALL Pakistan,These ads ran without a disclaimer,≤100
