Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,501453
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,290698
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,225291
103594265451560,Diana Recalde,Diana Recalde,195979
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,100412
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,78353
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,43605
1365651890238610,Soberanía Paraguay,Prensa_Py,38670
368247363370300,LATITUD 25,Latitud 25,21802
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,21438
111912341409356,Centinela del Norte,Centinela del Norte,11844
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,8829
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,7887
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,7128
108779854000922,Enrique Quintana,Enrique Quintana,6619
107706177740738,Periodismo 29,Periodismo 29,3294
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2059
145406955472712,Periódico E'a,These ads ran without a disclaimer,1362
543786385637826,Fonoma,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
