Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,9872
573559522797177,Flokkur fólksins,Flokkur Fólksins,5977
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,4412
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,2959
123618754345051,Umhverfisstofnun,Umhverfisstofnun,2542
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,2125
396010277151129,Sjálfstæðisfélag Seltirninga,Sjálfstæðisfélag Seltirninga,1789
128854307193614,Landsvirkjun,Landsvirkjun,1434
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,1329
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1251
162409941250265,Sanna Reykjavík,Trausti Breiðfjörð Magnússon,682
509866436098947,Sabine Leskopf,Sabine Leskopf,642
137524753533383,Miðflokkurinn,Miðflokkurinn,599
154893001218870,ADHD samtökin,ADHD samtökin,522
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,440
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,271
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,193
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
111969398555528,,These ads ran without a disclaimer,≤100
1556259461269806,Shareably,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
126166480762310,SelectScience,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
