Page ID,Page name,Disclaimer,Amount spent (LBP)
1744356319118477,هنا لبنان,هنا لبنان,6079
1438703606372190,Elham Said Freiha,Elham Freiha,6079
1428873024044736,المدن - almodon,المدن - almodon‎,5243
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,4559
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,2766
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,1520
107800617419717,MYKA Foundation,Elie M. ElHelou,1520
315674838549529,Al Jadeed,Al Jadeed TV,1520
110470091436602,Ici Beyrouth,Ici beyrouth,1520
106197498149118,لبنان الكبير,Grand Lebanon,1520
107698404702208,Alkalima,Alkalima Onlime,441
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
102023711572671,أساس ميديا -  Asas Media,asasmedia,≤100
601908273338064,Syria TV تلفزيون سوريا,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
11949538375,chinadialogue,These ads ran without a disclaimer,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,≤100
110571321910625,عرب اوهايو,These ads ran without a disclaimer,≤100
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
761407760663758,Alberta Muslims Social Association AMSA,These ads ran without a disclaimer,≤100
