Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,710
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,663
103822184707126,Shell Deutschland,Shell Deutschland,595
593476900673774,ifaw,ifaw,546
218786540044,WWF Deutschland,WWF Deutschland,400
572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Bayerisches Staatsministerium für Gesundheit und Pflege,398
114186703597807,VIER PFOTEN,VIER PFOTEN,378
331832984040,LichtBlick,LichtBlick,316
82734241364,Campact e.V.,Campact e.V.,279
102169625710148,ClimaClic,Burda Direct GmbH,276
174118102615738,Brot für die Welt,Brot für die Welt,253
119717121028852,Rheinland-Pfalz Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",253
81386795687,CSU (Christlich-Soziale Union),CSU (Christlich-Soziale Union),193
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,191
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,176
265715943461097,Kettner Edelmetalle,Kettner Edelmetalle,165
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",126
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,122
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,112
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,109
134278719946186,Bayer,Bayer AG,108
111501317017740,Motatos Deutschland,Motatos,101
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
561712153867835,SPD-Kreisverband Sonneberg,SPD Kreisverband Sonneberg,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
2135010219947091,MINTmagie,Bundesministerium für Bildung und Forschung,≤100
100160149099313,Justice Initiative,Purpose Europe Limited,≤100
478399422560922,KadeFungin,DR. KADE,≤100
108561735535463,Ekaterina Gutner,AfD Stadtratsfraktion Nuernberg,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
107898832590939,European Commission,European Commission,≤100
453150811428411,Mastercard,Mastercard,≤100
145944615464920,Polarstern Energie,Polarstern Energie,≤100
190633894286732,Diakonie Katastrophenhilfe,Diakonie Katastrophenhilfe,≤100
