Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
141870402543282,AK Parti,Ak Parti,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
483282718428036,Meral Akşener,İYİ Parti,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
100431406701471,Internethaber,Internethaber,≤100
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,≤100
105606068096395,Manşet 35,Manşet 35,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,≤100
106433519384639,Haber7,Haber7,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
163370640412446,Bursa,Sosyal TV,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
212145345624732,Koray ÖNSEL,Koray ÖNSEL,≤100
249419712646803,Ertuğrul Karagöl,These ads ran without a disclaimer,≤100
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
224402788401222,Okan Koç,Okan Koc,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100
104088785050262,Trabzonanlik,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
111751313846537,Hülya Erdem,Hülya Erdem,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
