Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,4985
573559522797177,Flokkur fólksins,Flokkur Fólksins,4140
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1493
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,1351
154893001218870,ADHD samtökin,ADHD samtökin,1062
152804904889,Samfylkingin,Samfylkingin,727
106979180938014,Samstöðin,Samstöðin ehf,353
626846780726124,Viðreisn,Viðreisn,334
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,223
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,202
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,149
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,142
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,113
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
109102682106222,Smass,These ads ran without a disclaimer,≤100
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
123056494113306,Fewton,These ads ran without a disclaimer,≤100
