Page ID,Page name,Disclaimer,Amount spent (USD)
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
105841515741486,,These ads ran without a disclaimer,≤100
109510567200940,Victor Lawrence Lual,These ads ran without a disclaimer,≤100
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100
101877172901764,precieuxmassoueme,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
