Page ID,Page name,Disclaimer,Amount spent (CAD)
16761458703,University of British Columbia,The University of British Columbia,2733
230448456985193,Elections Ontario,Elections Ontario,2602
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,1698
154462904588700,Enbridge Gas,Enbridge Gas,1560
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,1261
113297740077607,Canadian Energy Centre,Canadian Energy Centre,881
109045051805492,Made The Canadian Way,Canadian Energy Centre,871
1583430205202800,City of Toronto,City of Toronto - Your Local Government,808
160136850711053,CUPE Ontario,CUPE Ontario,781
139019864276,Oxfam Canada,Oxfam Canada,537
163261390365324,Elementary Educators,Elementary Educators,514
115835521825983,UNHCR Canada,UNHCR Canada,482
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,446
107385241806,Plan International Canada,Plan International Canada,443
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,406
180862678644381,Ontario NDP,Ontario NDP,392
163336718421,PSAC - AFPC,PSAC - AFPC,380
181701075182303,Crohn's and Colitis Canada,Crohn's and Colitis Canada,317
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,313
633812813408377,Elections Canada,Elections Canada,310
1562700347383830,Chef Craig Wong,Ivy Lam,305
394745970602999,The Council of Canadians,The Council of Canadians,298
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,297
114849617772737,Care2 Canada,Press Pause Collective,230
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,218
172424676165115,Canadian Alliance to End Homelessness,Canadian Alliance to End Homelessness,191
1097840090260804,National Police Federation,National Police Federation,182
195227957225519,Dairy Farmers of Canada,Dairy Farmers of Canada,180
27234020592,UNICEF Canada,UNICEF Canada,178
105168452865235,Bell Aliant,Bell,169
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,154
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,139
108441375489438,Pete Wiesner,Hamilton Centre PC Riding Association,135
6319213302,Heart & Stroke,Heart & Stroke,135
5777333398,Canada Strong and Free Network,Canada Strong and Free Network,133
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,132
386234648495459,Home Care Ontario,Home Care Ontario,128
123235041462,The Fraser Institute,Fraser Institute,126
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,121
281999881613,World Vision Canada,World Vision Canada,115
159713615718,WWF-Canada,WWF-Canada,114
136772905237,Historica Canada,Historica Canada,112
35715544220,Stand.earth,Stand.earth,112
113451888040685,KW Energy Home Services,KW Energy Home Services,109
152759126824,Enbridge,Enbridge,105
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,104
106183171866567,Fairness for Drivers,Fairness for Drivers,104
123279994379030,Participaction,ParticipACTION,101
327971477301533,City of Kingston - Municipal Government,City of Kingston,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
121681904511500,CMHA National / ACSM National,Canadian Mental Health Association,≤100
105754167560390,Ekō Canada,Ekō,≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
168617319831578,Nature Canada,Nature Canada,≤100
133690690015346,USJE - SESJ,USJE - SESJ,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
2161474537462046,Solar X,Solar X,≤100
130286616989573,CECI - Centre d'étude et de coopération internationale,CECI - Centre d'étude et de coopération internationale,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
244705915649117,RE/MAX Canada,These ads ran without a disclaimer,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
321351607970406,The Narwhal,The Narwhal,≤100
121099651233937,RAVEN,RAVEN Trust,≤100
642957175880174,County of Wellington,County of Wellington,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
9333642607,TELUS,These ads ran without a disclaimer,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100
652812671407912,Selam Debs,Selam Debs,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100
