Page ID,Page name,Disclaimer,Amount spent (VND)
104462548985190,Huyền Thảo,These ads ran without a disclaimer,827476
121473045207787,Như Hoa,These ads ran without a disclaimer,397070
868529503523962,Vân Hiền,These ads ran without a disclaimer,285919
136777237006600,Dương Thuý,These ads ran without a disclaimer,237914
110786274964753,Đất nền Tân Thạnh - Long An,These ads ran without a disclaimer,149818
113791813611399,Kim Hoa,These ads ran without a disclaimer,86302
105033305594595,Nguyệt Hương,These ads ran without a disclaimer,69619
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,57692
113572597633089,Linh Hiền,These ads ran without a disclaimer,50733
101706612600436,Liên Vy,These ads ran without a disclaimer,40141
109158737469638,Mua bán cho thuê nhà đất 0913.939.856,These ads ran without a disclaimer,32689
108251684871703,Lemon8,These ads ran without a disclaimer,23791
101865258169428,ĐEN Secondhand,ĐEN Secondhand,7197
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,4044
100190251454228,Bình Bán Book,These ads ran without a disclaimer,1673
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,930
1507429892822619,BOM Money,BOM Money,639
106256777922958,SEA Today News,These ads ran without a disclaimer,111
160198301243328,ITS Congresses,These ads ran without a disclaimer,≤100
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,≤100
