Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,156
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,106
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
412322482264070,Nespresso,Nespresso,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
833033333450772,BPI Solidariedade,Banco BPI,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
163880252839,Deco Proteste,DECO PROTESTE,≤100
193697864002162,UNICEF Portugal,These ads ran without a disclaimer,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
145359705502132,Pordata,PORDATA,≤100
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100
129586383695,Município de Oeiras,Município de Oeiras,≤100
100956195462445,ENTR pt,RTP,≤100
107252064043989,Luís Montenegro,Partido Social Democrata,≤100
311215249042615,Gerador,Associação Cultural Gerador,≤100
605918589874113,TIMAC AGRO Portugal,These ads ran without a disclaimer,≤100
1398870106854568,Ei - Educação e Informação Financeira,Associação Mutualista Montepio,≤100
771876069610385,Central Pharma Group,Central Pharma Group,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
128759210485207,Alcochete,Alcochete,≤100
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
85728663404,Standvirtual,Standvirtual,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
860835277303435,Giovanni Dal Monte,These ads ran without a disclaimer,≤100
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100
105011217794111,mercedesmartinezoficial,These ads ran without a disclaimer,≤100
129404320433742,Migration Policy Group,These ads ran without a disclaimer,≤100
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
132265010511379,Livros & Mythos,Florbela Barreto,≤100
101155489545190,Mrs Book,Sonia Batista,≤100
157097544330187,ASPP / PSP,Luís Miguel Pinheiro Neto,≤100
130012000568,Portugal Resident,Open Media SA,≤100
391346758158809,Livros aos molhos,Victor Neves Coelho,≤100
114783133404873,Bushi Eco Shop,Jorge Filipe Machado Portugal,≤100
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100
245147068837453,Adubos Deiba,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100
105564024181316,ZF Aftermarket,These ads ran without a disclaimer,≤100
180431522657278,Plataforma Media,These ads ran without a disclaimer,≤100
115415594383277,FUTURO,Futuro,≤100
181034958965013,Greater China Journal,These ads ran without a disclaimer,≤100
140059296057532,Ergovisão,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
110953874429660,byteunix,These ads ran without a disclaimer,≤100
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
103923285016702,Анна Бертош Таргетолог,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
102470965836621,Sustainability MDPI,These ads ran without a disclaimer,≤100
107977331797625,My New Trends,These ads ran without a disclaimer,≤100
