Page ID,Page name,Disclaimer,Amount spent (KES)
1506723769658512,Susan Kihika,Susan Kihika,≤100
1315816925157989,Dj Macdee Top Mc,These ads ran without a disclaimer,≤100
112398928398501,Wanjiku Thiga,Wanjiku Thiga,≤100
112266321583911,Green informal,These ads ran without a disclaimer,≤100
