Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,6968
102414628645144,Korondy Tamás,Megafon,6473
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5447
128596180810227,Stefi Déri,Megafon,4958
1237616006358749,Kékes Online,Kékes Online,4102
503614639975773,Trombitás Kristóf,Megafon,3551
248172631940,Mandiner,Mediaworks Hungary Zrt.,3131
129255963785124,Heol.hu,Heol.hu,2957
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2929
191461774219575,hirado.hu,hirado.hu,2687
178362315106,European Parliament,European Parliament,2609
531037143654568,Horváth Laci,Horváth Laci,2516
109217671008015,A kopasz oszt,Megafon,2426
118152054556475,Deák Dániel,Megafon,2244
451844608304228,Metropol,Metropol,2000
109414841321682,Magyar Falu Program,Miniszterelnökség,1861
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1813
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1682
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1609
1534911313439123,Ripost,Ripost,1558
264517713636590,PestiSracok.hu,PestiSrácok.hu,1259
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,884
110149601578231,GeriJoca,Megafon,766
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,721
108346693873484,Győrffy Balázs,Győrffy Balázs,718
121588664533419,Gyöngyösi TV,Gyöngyösi Médiaközpont,650
265672590604606,Makronóm.Blog,Makronóm.Blog,527
193702058028595,Lázár János,Lázár János hivatalos oldala,507
108248022589754,Bosch Magyarország,Bosch Magyarország,471
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,440
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,425
537817739693723,Brain Bar,Brain Bar,388
131283758531,HVG,HVG Kiadó ZRt.,367
851784814892644,Simicskó István,KDNP frakció,357
447204268797621,RTL.hu,RTL.HU,337
1265353903615539,Oeconomus,Oeconomus,327
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,319
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,307
102426795954406,Nobilis Márton,Nobilis Márton,296
490030231058740,444,Magyar Jeti Zrt - 444.hu,291
112677144392091,Dr. Pajtók Gábor,FIDESZ,288
788960034452071,Potápi Árpád János,Potápi Árpád János,282
162344823835042,atlatszo.hu,atlatszo.hu,271
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,259
1408906262689093,Nyitrai Zsolt,Fidesz,217
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,210
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,185
100299381703981,Ps TV,PestiSrácok.hu,160
112694594992064,Mehr Licht,Mehr Licht,156
191946490841225,Dúró Dóra,Dúró Dóra,154
123910440019,Renew Europe,Renew Europe Group,151
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,146
1215492498464496,Angyal Károly,Angyal Károly,140
126893087354793,Európai Parlament,Európai Parlament,111
1926735160968885,Válasz Online,Válasz Online,110
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,102
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,102
76748198685,Budapest Pride,Budapest Pride,101
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,101
206829842043,Rétvári Bence,Rétvári Bence,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
408924035951553,Körforrás,Körforrás,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
1443354815880657,Salacz László,Salacz László,≤100
