Page ID,Page name,Disclaimer,Amount spent (KES)
1743520282644325,National Security Watch,Peris Wambui Mugi,183
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,170
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,≤100
750948268577774,The County,Peris Wambui Mugi,≤100
110923661403774,Ma3Route,Peris Wambui Mugi,≤100
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,≤100
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,≤100
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
