Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2186
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",778
126755754702938,Respect Victoria,Respect Victoria,657
710266392358023,Future Super,Future Super,511
514475628623089,Our Watch,Our Watch,425
101589645013040,Thrive by Five,Thrive By Five,365
231952773568442,Berry Street,Berry Street,353
92824008332,Plan International Australia,Plan International Australia,296
447447719391089,Health Care Providers Association,Health Care Providers Association,279
10113538711,WWF-Australia,WWF-Australia,274
107113675572590,Dirty Dozen,Solutions for Australia,250
182564410468,Australia for UNHCR,Australia for UNHCR,248
1776727752614025,Glencore,Glencore Australia,218
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,218
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,216
101791315693,Destiny Rescue,Destiny Rescue,210
219798558043441,Humpty Dumpty Foundation,Humpty Dumpty Foundation,208
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,206
13527056454,GetUp!,GetUp!,174
102329728050606,From the Heart,Cape York Institute,163
59024478936,Monash University,Monash University,158
161854162881,Greenfleet,Greenfleet,148
494820897261439,Bank Australia,Bank Australia,147
89794331215,Oxfam,Oxfam Australia,143
49453745631,Amnesty International Australia,Amnesty International Australia,122
149648047339,Save the Children Australia,Save the Children Australia,117
1660905180833979,Parliament of Victoria,Parliament of Victoria,117
231341250224498,Australian Ethical Investment,Australian Ethical Investment,112
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,107
8422338499,The Wilderness Society,The Wilderness Society,106
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),103
352953834815624,Jason Wood MP,Jason Wood MP,102
160228027463818,Ged Kearney,Ged Kearney,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
308746806571901,Advance Australia,Advance Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106802658458781,Vape and Vote,Legalise Vaping Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
113606643816829,Round Theory Wines,Round Theory Wines,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,≤100
290994417624733,ALDI Australia,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
131368480817,CERES Environment Park,CERES,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
345960425540557,The Climate Council,The Climate Council,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100317645636097,UniSuper,UniSuper,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
107202704142775,Go Neutral,Go Neutral,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
196586557019555,CPA Australia,CPA Australia,≤100
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
250114505002383,Hume City Council,Hume City Council,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
90728602000,Greening Australia,Greening Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
112158663741806,Ourschool,Ourschool,≤100
126215308565,SmartCompany,Private Media,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
372175879497767,SBS Dari,SBS Dari,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
173712259331674,One Girl,One Girl,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
214018228630534,Wodonga Council,Wodonga Council,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
