Page ID,Page name,Disclaimer,Amount spent (EUR)
100351174902531,Care4Climate,Care4Climate,≤100
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
98358327274,Pirati,Pirati,≤100
107568865605183,,Slovenska demokratska stranka,≤100
522900491127255,Lesnina Slovenija,These ads ran without a disclaimer,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
178362315106,European Parliament,European Parliament,≤100
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100
195028880931733,O vinu.si,O vinu,≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
199408453438851,Tax-Fin-Lex,Tax-Fin-Lex,≤100
135419383441,Žurnal24,Žurnal24,≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
288826994603012,Franc Bogovič,Franc Bogovič,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
132019426830397,Volkswagen,These ads ran without a disclaimer,≤100
259753617393616,Zeleni Slovenije,Zeleni Slovenije,≤100
104563074522355,Interregnum,Interregnum,≤100
113827927016071,Big Sister,Marusa Lubej,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
102308409325361,The Wisdom of the Journey- Home of the Sparrowhawk,These ads ran without a disclaimer,≤100
