Page ID,Page name,Disclaimer,Amount spent (JPY)
475681929154100,国連UNHCR協会,国連UNHCR協会,44688
684161888345926,西日本新聞me,西日本新聞me,24847
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,9300
1904070096535109,スマート選挙,株式会社センキョ,5867
208661552479830,日本財団,Shigeru Fujita,4439
651801698258818,NewsTV,NewsTV,3825
298060150283457,大分県日出町,帆足吉美,3391
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3066
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2847
103921962501743,こまざき美紀,こまざき美紀,2387
1249498398440805,英語添削アイディー,These ads ran without a disclaimer,2144
108376385402890,センキョマッチ,Saito Kimi,1810
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,1600
105168267599058,パナリット,These ads ran without a disclaimer,1532
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,1129
256504371891671,the-issues.jp,株式会社issues,619
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,482
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,443
298060150283457,大分県日出町,大分県日出町,433
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,408
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,327
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,308
105869704455456,Beauty Style,These ads ran without a disclaimer,234
151214938794853,ミエセン,ジャッグジャパン株式会社,213
259163764160829,FoE Japan,These ads ran without a disclaimer,116
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
218701541548983,日本共産党横浜市会議員団,日本共産党横浜市議団,≤100
259163764160829,FoE Japan,FoE Japan,≤100
211683239011895,大東建託株式会社,ASUE株式会社,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
118002740899197,ブックライブ fun,These ads ran without a disclaimer,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
111750447837576,Renaissance編集部,These ads ran without a disclaimer,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
101116596035131,Self-Esthetic,These ads ran without a disclaimer,≤100
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
209361989215,Olympics,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
