Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,138866
75884689790,Colectivo de Abogados,Colectivo de Abogados,122909
101071764864119,Dulce Veneno,Dulce Veneno,43542
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,29738
167878593236712,UNICEF en español,These ads ran without a disclaimer,29060
104276329264135,Despierta cartagena,Juan Pablo Escobar Quiceno,22776
109799108388155,El Cuarto Poder,El Cuarto Poder,13285
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,9800
175346789490397,Peyi Paternina,Peyi Paternina,5269
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,4843
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,4472
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4293
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,4087
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3364
106716825632419,Cali piensa en Grande,Cali piensa en Grande,2713
1147318942107929,Todos Somos Una,DEBRAIN LLC,2531
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2047
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,1765
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1557
152939514772308,Elsa Noguera,Gobernación del Atlántico,1389
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,1288
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1126
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1028
1561180414017967,Juan Manuel Cortés,Juan Cortés,1014
179003239458192,Jorge Humberto Rangel,Jorge Rangel,951
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,882
121350964566751,DHL Motorsports,These ads ran without a disclaimer,873
1668886976475466,David Gutierrez Mantilla,Jorge Luis,723
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,646
105068200842316,Edilberto Molina,Tuto Gonzalez,601
1400280116941194,Fabian Diaz,Fabian Diaz,492
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,477
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,476
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,447
416095065845681,Jorge Iván Ramírez Cadavid,Jorge Iván Ramírez Cadavid,380
185965224778568,Diario Occidente,Nuevo Diario Occidente,377
1529335724037224,Aeropuerto del Café,INTUAL,272
777725739278207,Montes Concejal,Carlos Montes,239
162949777243451,Andrés Julián,Andrés Julián Rendon,233
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,233
838927469815494,Diana Diago,Diana Marcela Diago,226
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,210
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,209
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,138
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,112
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,≤100
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
111800671657998,astrokabalah,These ads ran without a disclaimer,≤100
1233101650165858,Carlos A. Viloria,Carlos Viloria,≤100
115849214729123,gestiontalentohumanorh,These ads ran without a disclaimer,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
104025515634284,unidas2022,These ads ran without a disclaimer,≤100
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100
348227052718193,Independientes,Independientes,≤100
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,≤100
100563549504491,Juan Torres Ortega,Pacto por el Cambio,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
184998332872,Fusion,These ads ran without a disclaimer,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
