Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,7009
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,3374
115591005188475,Global Times,These ads ran without a disclaimer,757
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
297904423657616,The ICIR,The ICIR,757
103018869332378,BantuPage,BantuPage,259
100202924924063,Page 36,Page 36,227
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,208
112988044224560,YvoteNaija,YvoteNaija,197
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,143
110877148165820,Dr Dauda Lawal TV,Dr Dauda Lawal TV,123
101526161771364,Anambra State New Media,Anambra State New Media,102
1564358537188482,Dr Betta Edu,Dr Betta Edu,102
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,101
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
106065458753610,Rannsc Bizgrowth Enterprise,These ads ran without a disclaimer,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,≤100
114865182551274,Visionary Dankwambo,These ads ran without a disclaimer,≤100
1502518753372948,ND SHEHU KANAM,ND SHEHU KANAM,≤100
104679584528987,Flourish,Flourish,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Hon Onidare Sunday Bukunmi,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
115255018277497,Governor's office Jigawa State,Governor's Office Jigawa State,≤100
103543535536746,Mal. Aliyu Sani Tsafe,These ads ran without a disclaimer,≤100
116357528047059,Evang S O Ovuakporaye,These ads ran without a disclaimer,≤100
107300125319097,Zeneath Properties,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
2107012056263664,Soludo TV,These ads ran without a disclaimer,≤100
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,≤100
100928813059351,Owini South,These ads ran without a disclaimer,≤100
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
342797809153122,American Institute of Extended Studies - AIES,These ads ran without a disclaimer,≤100
102264082470368,Tar Tar Abuja,These ads ran without a disclaimer,≤100
117905244683581,beoursuperhero,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
