Page ID,Page name,Disclaimer,Amount spent (KES)
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,313
115460141448310,Mathira Tv,Robert Waswa Simiyu,138
105833652399018,Maina Karobia,Mwangi Godfrey Maina,≤100
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,≤100
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100
107410862226340,Make Africa Great Again,These ads ran without a disclaimer,≤100
173516606349429,Hon Wavinya Ndeti,Wavinya Ndeti,≤100
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100
584228022224839,,These ads ran without a disclaimer,≤100
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
876457109153657,PMNCH,These ads ran without a disclaimer,≤100
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100
494506774036569,FES Trade Union Competence Centre Sub-Saharan Africa - TUCC,These ads ran without a disclaimer,≤100
112854258459158,,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
