Page ID,Page name,Disclaimer,Amount spent (AUD)
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
89794331215,Oxfam,Oxfam Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
299753643444311,AEC,Australian Electoral Commission,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
208029929207496,Story Factory,These ads ran without a disclaimer,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
