Page ID,Page name,Disclaimer,Amount spent (MYR)
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
138361272876308,马华公会,马华公会,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
304069066908775,Team TokMin,Team TokMin,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
117474696829192,Kaki Report,Kaki Report,≤100
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
101196752943707,ST10,MCA,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
178428158906681,Project Liber8,Project Liber8,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
