Page ID,Page name,Disclaimer,Amount spent (VND)
433021940073910,WWF-Việt Nam,WWF-Việt Nam,356074
550138825017975,Ngôi nhà Chích Bông,These ads ran without a disclaimer,72469
1625350890913575,Viettel Solutions,These ads ran without a disclaimer,24703
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,10748
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,5035
1507429892822619,BOM Money,BOM Money,2445
919479674872321,Báo Nghệ An,Báo Nghệ An,2266
101865258169428,ĐEN Secondhand,ĐEN Secondhand,2045
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,323
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,177
