Page ID,Page name,Disclaimer,Amount spent (PKR)
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
106024318966127,Bayaniya,Neo News (FUN INFOTAINMENT PVT LTD),≤100
1128193594033813,Mian Rohail Ashraf,Shahzad Abbas,≤100
108956882007611,Real Talk With Nadeem,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
103796552476772,Siyasi Corner,These ads ran without a disclaimer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
160073033620,U.S. Embassy Pakistan,These ads ran without a disclaimer,≤100
1723300324586437,The American Muslim & Multifaith Women's Empowerment Council,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
110721648215902,Palestine Media Forum,These ads ran without a disclaimer,≤100
191347651290,China Daily,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
127203033982620,GATE,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
458160568040747,APR official,These ads ran without a disclaimer,≤100
