Page ID,Page name,Disclaimer,Amount spent (TWD)
286487218798,遠見雜誌,遠見雜誌,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
569626243213799,生鮮時書,生鮮時書,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
436843193180529,Unipapa,Unipapa,≤100
246517878713911,劉家昌,勇勳沈,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1436850183290438,One-Forty,One-Forty,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
938117856232411,康寧大學,惠玲高,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
610076519131640,Hi-Q守護全家人的健康,Hi-Q守護全家人的健康,≤100
