Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,1756
106513368217532,Kento Jini,Kento Jini,283
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,205
118837474478228,Northeast With NaMo,Northeast With NaMo,175
109937650579639,discovery+,discovery+,140
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109545244848137,Crafto,Kutumb App,≤100
103782051383159,School of Politics,School of Politics,≤100
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
132689140088396,smilefoundation,smilefoundation,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
106650475483675,The Borderlens,The Borderlens,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
112326528253527,Apex Online Solution,Apex Online Solution,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
715515095146698,Gandra Venkataramana Reddy,Gandra Venkataramana Reddy,≤100
105220971387970,BIBSIKHA,BIBSIKHA LLP,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
1464414077034071,BJP ST Morcha,Bharatiya Janata Party,≤100
544920495569144,CP Joshi,CP Joshi,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
115073601656782,Dr Romesh Japra,abode1st foundation,≤100
897056127025640,InKhabar,InKhabar,≤100
140072696102301,Pankajkumar Desai,Pankajkumar Desai,≤100
183824978467083,Rao Inderjit Singh,Rao Inderjit Singh,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
667560657014524,Mahendra Singh Solanki,Swanit Infotech,≤100
112383851807932,Ahmedabad Express Gujarati News,These ads ran without a disclaimer,≤100
112883947067169,Citizen Action Party - Sikkim,Citizen Action Party - Sikkim,≤100
2610079412396734,Amaresh Rai,Amaresh Rai,≤100
104034429250478,Navya India Foundation,Navya India Foundation,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
109735351891742,Apex India service,Apex India service,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100328978216424,"Fight Pollution, Not Plastics","Fight Pollution, Not Plastics",≤100
118227584548910,Jago Telangana,Jago Telangana,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
110402195457221,देवभूमि के धामी,Devbhoomi Ke Dhami,≤100
1774019249553051,Babulal Marandi,Babulal Marandi,≤100
409749875780159,Sharad Vivek Sagar,Sharad Vivek Sagar,≤100
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100
537021156329658,Sukhbir Singh Jaunapuria,Sukhbir Singh Jaunapuria,≤100
107760062318468,E-Mudra Loan,E-Mudra Loan,≤100
103784118675658,Education For All,Education For All,≤100
1077677698922724,Er Sarvan kumar Nishad,Er Sarvan kumar Nishad,≤100
384000501947350,Devendra Yadav,Think First,≤100
421179061356837,Eknath Shinde - एकनाथ संभाजी शिंदे,Eknath Shinde - एकनाथ संभाजी शिंदे,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
1528722550759100,International Global Network,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
330760810293224,HelpAge India,HelpAge India,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
102343199208180,Kutumb Rehab: De-Addiction Rehabilitation Centre,Kutumb Rehab: De-Addiction Rehabilitation Centre,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
678876002499539,Mohd Shamim Khan,MEGA TRENDS ADVERTISING LTD,≤100
866084103402820,Krishan Gahlot,Krishan Gahlot,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
249695682594083,Nawazish Alam Khan,Nawazish Alam Khan,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100
112058781694921,Fiigs India,Lebhaari,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
109330784267142,NDN24 News Network,NDN24 News Network,≤100
