Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,63108
108291914947259,Mi Derecho a Educar,Felipe Varela,29592
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,25089
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15204
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,8870
411851492489649,Somos CMPC,CMPC,2769
558224964238853,Anglo American,Anglo American,2737
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1509
228557190541436,BancoEstado,BancoEstado,1465
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1109
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,944
78239901502,Diario Financiero,Grupo DF,942
103527991214141,Cero DICOM,Cero Dicom,904
105216321995280,Pivotes_cl,Fundación Pivotes,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
104189318481439,Minería y Futuro,Mineria y Futuro,812
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
386423238164424,Enel Chile,Enel Chile,787
1548643738480723,Asistencia Deudores,Asistencia Deudores,777
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,647
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,542
311368549779237,Orizon,Orizon,538
105216102185508,Cvr_abogados,Cvr_abogados,439
105844671644804,Senado_abierto,Senado Abierto,367
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,308
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,245
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,232
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,228
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,222
104085155608596,Gilda_Mendoza,These ads ran without a disclaimer,194
110951722267366,World Vision Chile,World Vision Chile,186
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,115
307330256067716,Red Atacama,Diarios en Red,114
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1242000152517734,WoomUp,These ads ran without a disclaimer,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
108033654357334,Ocho comunicaciones,These ads ran without a disclaimer,≤100
101713409263913,Genaro humor,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
102208981705495,La gotita Chile,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
865983193415410,Entel Empresas,These ads ran without a disclaimer,≤100
