Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,249103
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,154868
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,122249
23383061178,Prabowo Subianto,indonesia Adil makmur,72436
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,17181
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,11835
112570091503539,GP Papua,Ganjar Nusantara Indonesia,10881
197545083607941,Harian Kompas,Harian Kompas,8548
111864151754055,Esensi TV,Esensi Tv,7012
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,6188
116705041036588,Francine Widjojo,Francine Widjojo,6143
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5608
1481929088506672,Andini Effendi,Yayasan Infobox,5266
109152778730274,Miea Kusuma,Yayasan Infobox,3453
110771227439502,Teman Sandi,Mohammad Izur Islami,3112
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3061
101203454841155,Kota Kite,Prayogo,2946
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2828
104830667806476,Melihat Indonesia,Melihat Indonesia,2704
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,2584
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2436
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2066
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2046
39684526732,Wanda Hamidah,Yayasan Infobox,1897
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1827
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1737
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1657
173776079818775,Saiful Mujani,Saidiman,1599
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1523
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1521
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1428
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,1330
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1244
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1239
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1236
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,932
895727830637189,Relawan Puan,Miftakhul Ansori,842
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,771
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,608
102273039070802,Info Terkini,Muhammad Miftakhunnaim,582
101101492306034,Mega News,Siti Sarah Iskandar,462
108511588277325,Galeria Konveksi,Solehudin,379
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,287
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,273
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,273
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,272
110952238516382,Kiki Daliyo,Dwi Wantoro,265
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,261
202555993805088,Caption,Ganjar Nusantara Indonesia,259
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,248
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,243
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,242
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,237
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,230
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,214
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,214
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,210
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,204
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,195
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,183
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,172
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,169
104427162506872,Fakta Anies,Fakta Anies,161
312490859193724,mensbatik,Bayu Setayudha,145
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,138
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,123
108570154648178,Fraksi PAN DPRD DKI Jakarta,These ads ran without a disclaimer,120
104843487722931,Portal Islam id,Portal Islam ID,≤100
114064048233784,Bagi Berita,These ads ran without a disclaimer,≤100
112325760183581,ppmn_official,These ads ran without a disclaimer,≤100
116691044648822,cryptosocius.id,These ads ran without a disclaimer,≤100
104339459135550,JAGA Anies,These ads ran without a disclaimer,≤100
107399587815397,mukhtar_uy,These ads ran without a disclaimer,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100
