Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
1776727752614025,Glencore,Glencore Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
2080670615483977,Verve Super,Verve Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
694832627392516,Prime Super,Prime Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
196586557019555,CPA Australia,CPA Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
8013404017,Crikey,Private Media,≤100
